index	chinese_rank	frequency	word	traditional	pinyin	matched	meaning
2857	11717	3.39	质朴	質朴	zhípò	chất phác	chất phác/mộc mạc
2858	11721	3.39	弹药	彈藥	dànyào	đạn dược	đạn dược
2859	11723	3.39	情缘	情緣	qíngyuán	tình duyên	tình duyên
2860	11724	3.39	联欢	聯歡	liánhuān	liên hoan	liên hoan
2861	11726	3.39	定性	定性	dìngxìng	định tính	định tính
2862	11743	3.39	情意	情意	qíngyì	tình ý	tình ý/tình nghĩa/tình cảm
2863	11747	3.38	光学	光學	guāngxué	quang học	quang học
2864	11752	3.38	全能	全能	quánnéng	toàn năng	toàn năng
2865	11756	3.38	三宝	三寶	sānbǎo	tam bảo	tam bảo/ba vật quý
2866	11759	3.38	仙境	仙境	xiānjìng	tiên cảnh	tiên cảnh/cõi tiên/bồng lai/cảnh tiên/cảnh đẹp
2867	11763	3.38	支队	支隊	zhīdùi	chi đội	chi đội
2868	11766	3.38	羚羊	羚羊	língyáng	linh dương	linh dương
2869	11767	3.38	门下	門下	ménxià	môn hạ	môn hạ/môn khách/học trò/môn đệ
2870	11768	3.38	穿透	穿透	chuāntòu	xuyên thấu	xuyên thấu
2871	11777	3.37	权势	權勢	quánshì	quyền thế	quyền thế
2872	11783	3.37	真空	真空	zhēnkōng	chân không	chân không/trạng thái chân không/khoảng chân không
2873	11792	3.37	青天	青天	qīngtiān	thanh thiên	thanh thiên/trời xanh/quan thanh liêm
2874	11800	3.36	未婚妻	未婚妻	wèihūnqī	vị hôn thê	vị hôn thê/vợ chưa cưới
2875	11802	3.36	独到	獨到	dúdào	độc đáo	độc đáo/đặc sắc
2876	11804	3.36	绝招	絕招	juézhāo	tuyệt chiêu	tuyệt chiêu/tuyệt kỹ/tay nghề tuyệt vời/mẹo/bí quyết
2877	11807	3.36	调和	調和	diàohé	điều hòa	điều hòa/điều hoà/hoà giải/điều đình/dàn xếp/thoả hiệp/nhượng bộ
2878	11817	3.36	处死	處死	chùsǐ	xử tử	xử tử/hành quyết/hành hình
2879	11819	3.36	毁坏	毀壞	hǔihuài	hủy hoại	hủy hoại/phá hoại/phá hủy/huỷ hoại/phá huỷ
2880	11822	3.35	婉转	婉轉	wǎnzhuǎn	uyển chuyển	uyển chuyển/khéo léo/dịu dàng/du dương/trầm bổng/véo von
2881	11838	3.34	红花	紅花	hónghuā	hồng hoa	hoa hồng/hồng hoa
2882	11844	3.34	英明	英明	yīngmíng	anh minh	anh minh/sáng suốt
2883	11845	3.34	伤势	傷勢	shāngshì	thương thế	thương thế/tình trạng vết thương/tình trạng thương tích
2884	11851	3.34	混杂	混雜	hùnzá	hỗn tạp	hỗn tạp/trộn lẫn/lẫn lộn/pha tạp
2885	11857	3.34	意念	意念	yìniàn	ý niệm	ý niệm/nghĩ cách/tìm cách
2886	11858	3.34	大公	大公	dàgōng	đại công	đại công
2887	11861	3.34	争斗	爭鬥	zhēngdǒu	tranh đấu	tranh đấu/đánh nhau/đánh lộn/tranh nhau/tranh giành
2888	11883	3.33	总司令	總司令	zǒngsīlìng	tổng tư lệnh	Tổng tư lệnh/tổng tư lệnh
2889	11894	3.32	悠扬	悠颺	yōuyáng	du dương	du dương/êm ái/trầm bổng
2890	11903	3.32	周旋	周旋	zhōuxuán	chu toàn	chu toàn/vòng quanh/lượn quanh/lượn vòng/giao thiệp/chào hỏi/làm quen/quần nhau/vật lộn/đọ sức
2891	11909	3.31	猩猩	猩猩	xīngxīng	tinh tinh	tinh tinh/con tinh tinh/con đười ươi
2892	11922	3.31	苦心	苦心	kǔxīn	khổ tâm	khổ tâm/vất vả tâm sức/tốn sức
2893	11926	3.31	寓意	寓意	yùyì	ngụ ý	ngụ ý
2894	11933	3.31	游学	遊學	yóuxué	du học	du học
2895	11935	3.31	大官	大官	dàguān	đại quan	đại quan/ngài/tiên sinh
2896	11937	3.31	军民	軍民	jūnmín	quân dân	quân dân/quân và dân/quân đội và nhân dân
2897	11943	3.3	交接	交接	jiāojiē	giao tiếp	giao tiếp/nối nhau/liên tiếp/giao nhau/kề bên/giao nhận/kết giao/kết bạn
2898	11949	3.3	谈笑	談笑	tánxiào	đàm tiếu	đàm tiếu
2899	11954	3.29	偏向	偏向	piānxiàng	thiên hướng	thiên hướng/khuynh hướng/thiên lệch/sai lệch/bất công/thiên vị
2900	11956	3.29	士气	士氣	shìqì	sĩ khí	sĩ khí/tinh thần của binh sĩ
2901	11960	3.29	切磋	切磋	qiēcuō	thiết tha	luận bàn/cắt gọt mài giũa/thiết tha/cũng là theo nghĩa ấy
2902	11968	3.29	诚心	誠心	chéngxīn	thành tâm	thành tâm/lòng thành/sự thật lòng/thật tâm/chân tình/thành khẩn
2903	11971	3.29	横行	橫行	héngxíng	hoành hành	hoành hành/hống hách lộng hành/ngang ngược/ỷ thế làm bậy
2904	11975	3.29	白玉	白玉	báiyù	bạch ngọc	bạch ngọc
2905	11984	3.28	大抵	大抵	dàdǐ	đại để	đại để/nói chung/đại thể/đại khái
2906	11990	3.28	净土	淨土	jìngtǔ	tịnh thổ	Niết bàn/Tịnh thổ/thiên đường/chốn cực lạc/chốn bồng lai
2907	11996	3.28	提纲	提綱	tígāng	đề cương	đề cương
2908	12004	3.28	陷害	陷害	xiànhài	hãm hại	hãm hại/hãm hại người ta vào nơi túng cực
2909	12006	3.28	必胜	必勝	bìshèng	tất thắng	tất thắng/ắt thắng
2910	12011	3.27	俗语	俗語	súyǔ	tục ngữ	tục ngữ
2911	12017	3.27	手淫	手淫	shǒuyín	thủ dâm	thủ dâm
2912	12018	3.27	道教	道教	dàojiào	đạo giáo	đạo giáo
2913	12021	3.27	悔恨	悔恨	hǔihèn	hối hận	hối hận/hối lỗi/ăn năn/ân hận/nuối tiếc
2914	12029	3.27	身手	身手	shēnshǒu	thân thủ	thân thủ/bản lĩnh/tài nghệ/khả năng/tài năng
2915	12030	3.27	危急	危急	wēijí	nguy cấp	nguy cấp/nguy ngập/hiểm nghèo
2916	12041	3.26	定量	定量	dìngliàng	định lượng	định lượng/quy định số lượng/khẩu phần/số lượng quy định
2917	12044	3.26	生物学	生物學	shēngwùxué	sinh vật học	sinh vật học
2918	12047	3.26	格言	格言	géyán	cách ngôn	cách ngôn/châm ngôn/ngạn ngữ/tục ngữ
2919	12062	3.25	兄长	兄長	xiōngcháng	huynh trưởng	huynh trưởng/anh cả/ông anh/anh
2920	12065	3.25	挥动	揮動	hūidòng	huy động	huy động/vẫy/vung
2921	12071	3.25	壮士	壯士	zhuàngshì	tráng sĩ	tráng sĩ
2922	12077	3.25	表露	表露	biǎolù	biểu lộ	biểu lộ/tỏ ra/bày tỏ/lộ ra
2923	12081	3.25	尊贵	尊貴	zūngùi	tôn quý	tôn quý/cao quý
2924	12083	3.25	静谧	靜謐	jìngmì	tĩnh mịch	yên tĩnh/tĩnh lặng/tĩnh mịch/yên lặng/yên ả
2925	12086	3.25	检察	檢察	jiǎnchá	kiểm sát	kiểm sát
2926	12089	3.24	天理	天理	tiānlǐ	thiên lý	thiên lý/lẽ trời/đạo trời/công lý/lẽ tự nhiên
2927	12095	3.24	斗士	鬥士	dǒushì	đấu sĩ	đấu sĩ/võ sĩ/chiến binh
2928	12099	3.24	音色	音色	yīnsè	âm sắc	âm sắc
2929	12102	3.24	中立	中立	zhōnglì	trung lập	trung lập
2930	12110	3.23	德行	德行	déxíng	đức hạnh	đức hạnh
2931	12115	3.23	招募	招募	zhāomù	chiêu mộ	chiêu mộ/tuyển mộ/tuyển
2932	12125	3.23	变相	變相	biànxiāng	biến tướng	biến thành/biến tướng/biến hình/trá hình
2933	12129	3.23	追杀	追殺	zhūishā	truy sát	đuổi giết/truy sát
2934	12134	3.23	内阁	內閣	nèigé	nội các	nội các
2935	12140	3.22	分级	分級	fēnjí	phân cấp	phân cấp
2936	12146	3.22	步兵	步兵	bùbīng	bộ binh	bộ binh/lính đánh bộ
2937	12149	3.22	助教	助教	zhùjiào	trợ giáo	trợ giáo/trợ giảng
2938	12168	3.21	气力	氣力	qìlì	khí lực	khí lực/sức lực/hơi sức/công sức
2939	12180	3.21	酒量	酒量	jǐuliàng	tửu lượng	tửu lượng
2940	12184	3.21	正气	正氣	zhèngqì	chính khí	chính khí/quang minh chính đại/kiên cường chính trực/khí tiết chính trực/khả năng kháng bệnh
2941	12185	3.21	成品	成品	chéngpǐn	thành phẩm	thành phẩm
2942	12186	3.21	将士	將士	jiāngshì	tướng sĩ	tướng sĩ/cán bộ và chiến sĩ
2943	12203	3.2	家产	家產	jiāchǎn	gia sản	gia sản/gia tài/tài sản
2944	12205	3.2	保全	保全	bǎoquán	bảo toàn	bảo toàn/giữ tròn/bảo hành
2945	12214	3.2	僵尸	殭屍	jiāngshī	cương thi	cương thi/quỷ nhập tràng/xác chết cứng/đồ hủ bại
2946	12222	3.2	吐血	吐血	tǔxiě	thổ huyết	hộc máu/thổ huyết/khạc ra máu/ói máu
2947	12235	3.19	政变	政變	zhèngbiàn	chính biến	chính biến/đảo chính
2948	12242	3.19	骨肉	骨肉	gǔròu	cốt nhục	cốt nhục/máu mủ/ruột thịt/anh em
2949	12258	3.18	监察	監察	jiānchá	giám sát	giám sát/quản lý
2950	12260	3.18	国歌	國歌	guógē	quốc ca	quốc ca
2951	12285	3.18	妇科	婦科	fùkē	phụ khoa	phụ khoa
2952	12293	3.17	梧桐	梧桐	wútóng	ngô đồng	ngô đồng/cây ngô đồng
2953	12297	3.17	首府	首府	shǒufǔ	thủ phủ	thủ phủ/tỉnh lị/thủ đô
2954	12306	3.17	宝剑	寶劍	bǎojiàn	bảo kiếm	bảo kiếm/kiếm báu
2955	12307	3.17	造化	造化	zàohuà	tạo hóa	tạo hóa/tạo hoá/tự nhiên/trẻ tạo/người tạo ra giới tự nhiên/sáng tạo/vận may/có phúc/may mắn/số đỏ
2956	12315	3.17	参谋长	參謀長	cānmóucháng	tham mưu trưởng	tham mưu trưởng
2957	12322	3.16	世道	世道	shìdào	thế đạo	thế đạo/thói đời
2958	12335	3.16	犯法	犯法	fànfǎ	phạm pháp	phạm pháp/trái phép/trái luật/vi phạm
2959	12354	3.15	烧毁	燒毀	shāohǔi	thiêu hủy	thiêu hủy/thiêu huỷ/đốt cháy
2960	12366	3.15	仰慕	仰慕	yǎngmù	ngưỡng mộ	ngưỡng mộ/vẫn có lòng kính mộ
2961	12367	3.15	革新	革新	géxīn	cách tân	cách tân/đổi mới/cải cách
2962	12375	3.15	侵占	侵占	qīnzhān	xâm chiếm	xâm chiếm/xâm lược/chiếm đoạt/chiếm/xâm phạm
2963	12386	3.14	王者	王者	wángzhě	vương giả	vương giả
2964	12392	3.14	无礼	無禮	wúlǐ	vô lễ	vô lễ/xấc
2965	12399	3.14	考究	考究	kǎojīu	khảo cứu	khảo cứu/nghiên cứu/cầu kỳ/đẹp/tinh tế/mỹ thuật/tìm tòi nghiên cứu
2966	12401	3.14	风尘	風塵	fēngchén	phong trần	phong trần/long đong vất vả/gió bụi/chiến tranh loạn lạc
2967	12412	3.13	转交	轉交	zhuǎnjiāo	chuyển giao	chuyển giao/chuyển
2968	12418	3.13	伯母	伯母	bómǔ	bá mẫu	bá mẫu/bác gái
2969	12421	3.13	青铜	青銅	qīngtóng	thanh đồng	Thanh Đồng/đồng thau/đồng đen
2970	12426	3.13	侵入	侵入	qīnrù	xâm nhập	xâm nhập/xâm phạm
2971	12433	3.13	护法	護法	hùfǎ	hộ pháp	hộ pháp/bảo vệ Phật pháp/giữ gìn Phật Pháp/Hộ Pháp/người bảo vệ Phật pháp/bảo vệ quốc pháp
2972	12442	3.12	灵性	靈性	língxìng	linh tính	linh tính/thông minh tài trí/trí tuệ/trí thông minh/động vật đã thuần hoá
2973	12447	3.12	恩怨	恩怨	ēnyuàn	ân oán	ân oán
2974	12457	3.12	接管	接管	jiēguǎn	tiếp quản	tiếp quản
2975	12460	3.12	款待	款待	kuǎndài	khoản đãi	khoản đãi/chiêu đãi nồng hậu/chiêu đãi
2976	12463	3.12	流落	流落	líuluò	lưu lạc	lưu lạc/lưu/thất lạc/phiêu bạt/trôi giạt
2977	12469	3.11	世界观	世界觀	shìjièguān	thế giới quan	thế giới quan
2978	12478	3.11	支部	支部	zhībù	chi bộ	chi bộ
2979	12502	3.11	自大	自大	zìdà	tự đại	tự đại/kiêu căng/kiêu ngạo/ngạo mạng
2980	12505	3.1	电压	電壓	diànyā	điện áp	điện áp/hiệu điện thế
2981	12507	3.1	会意	會意	hùiyì	hội ý	hiểu ý/hội ý/hiểu ngầm/lĩnh hội
2982	12510	3.1	游船	遊船	yóuchuán	du thuyền	du thuyền/tàu du lịch
2983	12529	3.1	介词	介詞	jiècí	giới từ	giới từ
2984	12537	3.1	糕点	糕點	gāodiǎn	cao điểm	điểm tâm/cao điểm/bánh bột lọc/bánh ngọt/bánh điểm tâm
2985	12554	3.09	上尉	上尉	shàngwèi	thượng úy	thượng úy/thượng uý
2986	12560	3.08	救国	救國	jìuguó	cứu quốc	cứu quốc/cứu nước
2987	12564	3.08	器具	器具	qìjù	khí cụ	khí cụ/dụng cụ
2988	12583	3.08	修补	修補	xīubǔ	tu bổ	tu bổ/vá/tự chữa
2989	12584	3.07	人参	人參	réncān	nhân sâm	nhân sâm/sâm
2990	12597	3.07	北极	北極	běijí	bắc cực	bắc cực/Bắc cực/cực Bắc
2991	12599	3.07	辱骂	辱罵	rǔmà	nhục mạ	nhục mạ/xỉ vả/mắng nhiếc/chửi bới
2992	12614	3.06	未成年	未成年	wèichéngnián	vị thành niên	vị thành niên/chưa trưởng thành/chưa đến tuổi trưởng thành
2993	12618	3.06	言辞	言辭	yáncí	ngôn từ	lời nói/ngôn từ/nói năng/câu chữ/lời lẽ
2994	12627	3.06	冲锋	沖鋒	chōngfēng	xung phong	xung phong/công kích/xung kích/tấn công/đột kích/hành hung
2995	12631	3.06	告示	告示	gàoshì	cáo thị	bố cáo/cáo thị/biểu ngữ
2996	12635	3.06	大小姐	大小姐	dàxiǎojiě	đại tiểu thư	Đại tiểu thư/tiểu thư/đại tiểu thư/con gái lớn
2997	12656	3.05	大刀	大刀	dàdāo	đại đao	đại đao
2998	12682	3.04	气概	氣概	qìgài	khí khái	khí khái/khí phách
2999	12690	3.04	集训	集訓	jíxùn	tập huấn	tập huấn
3000	12694	3.04	故人	故人	gùrén	cố nhân	cố nhân/bạn cũ/bạn xưa
3001	12698	3.04	选集	選集	xuǎnjí	tuyển tập	tuyển tập
3002	12714	3.03	太守	太守	tàishǒu	thái thú	Thái Thú/thái thú
3003	12727	3.02	得力	得力	délì	đắc lực	đắc lực/được lợi/được ích lợi/hiệu nghiệm/được giúp đỡ/nhận sự giúp đỡ/có tài/có năng lực/kiên cường/mạnh mẽ
3004	12740	3.02	星辰	星辰	xīngchén	tinh thần	tinh thần/ngôi sao/sao
3005	12762	3.01	境遇	境遇	jìngyù	cảnh ngộ	cảnh ngộ/hoàn cảnh/tình cảnh
3006	12766	3.01	失学	失學	shīxué	thất học	thất học/không được đi học/nghỉ học/bỏ học
3007	12769	3.01	恩爱	恩愛	ēnài	ân ái	ân ái/đằm thắm
3008	12771	3.01	免税	免稅	miǎnshùi	miễn thuế	miễn thuế
3009	12772	3.01	追击	追擊	zhūijí	truy kích	truy kích
3010	12781	3.01	说教	說教	shuōjiào	thuyết giáo	thuyết giáo/giảng giải lí lẽ tôn giáo/giảng đạo/lí thuyết suông
3011	12794	3.0	向阳	向陽	xiàngyáng	hướng dương	hướng dương/hướng mặt trời
3012	12797	3.0	毒害	毒害	dúhài	độc hại	độc hại/đầu độc/chất độc hại/thứ độc hại
3013	12804	3.0	口令	口令	kǒulìng	khẩu lệnh	khẩu lệnh/mật khẩu/mật lệnh/mật ngữ
3014	12808	3.0	敢情	敢情	gǎnqíng	cảm tình	cảm tình/thì ra/hoá ra/té ra/tất nhiên/đương nhiên/dĩ nhiên
3015	12812	3.0	神灵	神靈	shénlíng	thần linh	thần linh
3016	12818	2.99	屏风	屏風	píngfēng	bình phong	bình phong
3017	12820	2.99	谋求	謀求	móuqíu	mưu cầu	mưu cầu/tìm kiếm
3018	12823	2.99	岳飞	岳飛	yuèfēi	nhạc phi	Nhạc Phi
3019	12825	2.99	系数	系數	xìshù	hệ số	hệ số
3020	12831	2.99	马力	馬力	mǎlì	mã lực	mã lực/sức ngựa
3021	12837	2.99	虚空	虛空	xūkōng	hư không	hư không/hư ảo
3022	12844	2.99	自首	自首	zìshǒu	tự thú	tự thú/thú tội/đầu thú/nộp mình
3023	12845	2.99	自卫	自衛	zìwèi	tự vệ	tự vệ
3024	12848	2.99	祠堂	祠堂	cítáng	từ đường	từ đường/nhà thờ họ/nhà thờ tổ/đền thờ
3025	12854	2.99	游击	遊擊	yóují	du kích	du kích/chiến sĩ du kích
3026	12866	2.98	仲裁	仲裁	zhòngcái	trọng tài	trọng tài
3027	12870	2.98	法医	法醫	fǎyì	pháp y	pháp y
3028	12876	2.98	下级	下級	xiàjí	hạ cấp	hạ cấp/cấp dưới/cấp thấp
3029	12888	2.98	隶属	隸屬	lìshǔ	lệ thuộc	lệ thuộc/phụ thuộc/chịu sự quản lý
3030	12895	2.97	有形	有形	yǒuxíng	hữu hình	hữu hình/có hình dạng
3031	12910	2.97	幽暗	幽暗	yōuàn	u ám	u ám/âm u/tối tăm/u tối
3032	12939	2.96	高深	高深	gāoshēn	cao thâm	cao thâm/uyên thâm/cao xa/sâu xa/thâm thuý/nông sâu
3033	12951	2.95	香料	香料	xiāngliào	hương liệu	hương liệu/chất thơm
3034	12955	2.95	清高	清高	qīnggāo	thanh cao	thanh cao/trong sạch cao thượng
3035	12960	2.95	九龙	九龍	jǐulóng	cửu long	Cửu Long/tỉnh Cửu Long
3036	12963	2.95	变色	變色	biànsè	biến sắc	biến sắc/đổi màu/phai màu/bay màu/đổi sắc mặt
3037	12987	2.94	内科	內科	nèikē	nội khoa	nội khoa
3038	12990	2.94	开战	開戰	kāizhàn	khai chiến	khai chiến/tuyên chiến
3039	13001	2.94	皇室	皇室	huángshì	hoàng thất	hoàng thất/hoàng gia/triều đình
3040	13022	2.93	师母	師母	shīmǔ	sư mẫu	sư mẫu/cô
3041	13033	2.93	瘟疫	瘟疫	wēnyì	ôn dịch	ôn dịch/bệnh dịch
3042	13036	2.93	布衣	布衣	bùyī	bố y	bố y/áo vải/đồ vải/quần áo vải/bình dân/hàn vi/dân thường
3043	13042	2.93	心性	心性	xīnxìng	tâm tính	tâm tính/tính tình/tính cách
3044	13046	2.92	心地	心地	xīndì	tâm địa	tâm địa/tấm lòng/lòng dạ/tâm tình/nỗi lòng
3045	13050	2.92	商讨	商討	shāngtǎo	thương thảo	thương thảo/trao đổi/đàm phán/bàn bạc
3046	13054	2.92	安分	安分	ānfēn	an phận	an phận/yên phận
3047	13057	2.92	边疆	邊疆	biānjiāng	biên cương	biên cương/bờ cõi/biên thuỳ
3048	13058	2.92	后事	後事	hòushì	hậu sự	hậu sự/việc về sau/hồi sau/sự việc về sau/câu chuyện về sau/việc tang/việc ma chay/việc hậu sự
3049	13067	2.91	别离	別離	biélí	biệt ly	biệt ly/xa cách/ly biệt/chia cách/từ biệt/rời
3050	13070	2.91	触犯	觸犯	hóngfàn	xúc phạm	xúc phạm/mạo phạm/đụng chạm/va chạm/làm tổn thương/xâm phạm/đụng đến/vi phạm/sỉ nhục
3051	13074	2.91	永别	永別	yǒngbié	vĩnh biệt	vĩnh biệt
3052	13102	2.9	脱身	脫身	tuōshēn	thoát thân	thoát thân/thoát ra/thoát khỏi/tránh khỏi
3053	13107	2.9	险恶	險惡	xiǎnè	hiểm ác	hiểm ác/hiểm ác đáng sợ
3054	13113	2.9	仙人	仙人	xiānrén	tiên nhân	tiên nhân
3055	13151	2.89	产妇	產婦	chǎnfù	sản phụ	sản phụ
3056	13156	2.89	大帝	大帝	dàdì	đại đế	đại đế/thiên đế/ông trời
3057	13169	2.89	罪人	罪人	zùirén	tội nhân	tội nhân/người có tội/tội phạm
3058	13170	2.89	血脉	血脈	xiěmài	huyết mạch	huyết mạch/mạch máu/sự tuần hoàn của máu/huyết thống
3059	13171	2.89	贵人	貴人	gùirén	quý nhân	quý nhân/người sang
3060	13174	2.88	声乐	聲樂	shēnglè	thanh nhạc	thanh nhạc
3061	13176	2.88	凶恶	凶惡	xiōngè	hung ác	hung ác
3062	13183	2.88	大漠	大漠	dàmò	đại mạc	đại mạc/sa mạc lớn
3063	13196	2.88	荒废	荒廢	huāngfèi	hoang phế	hoang phế/hoang hoá/bỏ hoang/xao lãng/xao nhãng/bỏ bê/lãng phí/bỏ phí/phí
3064	13204	2.88	粗俗	粗俗	cūsú	thô tục	thô tục/thô bỉ/lỗ mãng/thô lỗ
3065	13225	2.87	无量	無量	wúliàng	vô lượng	vô lượng/vô cùng tận/vô số/rộng lớn mênh mông/thênh thang
3066	13230	2.87	废品	廢品	fèipǐn	phế phẩm	phế phẩm/sản phẩm không hợp quy cách
3067	13235	2.87	行军	行軍	xíngjūn	hành quân	hành quân
3068	13239	2.86	领教	領教	lǐngjiào	lĩnh giáo	lĩnh giáo/thỉnh giáo/xin chỉ bảo
3069	13241	2.86	好客	好客	hǎokè	hiếu khách	hiếu khách/háo khách/mến khách/nhiệt tình đãi khách
3070	13249	2.86	遗物	遺物	yíwù	di vật	di vật
