chinese word ranking	frequency	word	traditional	pinyin	hanviet	meaning
20515	1.37	不省人事	不省人事	bùshěngrénshì	bất tỉnh nhân sự/phi tỉnh nhân sự/phầu tỉnh nhân sự/phủ tỉnh nhân sự	bất tỉnh nhân sự/hôn mê/bất tỉnh/ngất đi/mất tri giác/mê man bất tỉnh/không hiểu chuyện đời/không hiểu nhân tình thế thái/thiếu kinh nghiệm sống
20516	1.37	一丝一毫	一絲一毫	yīsīyīháo	nhất ti nhất hào	một chút ít/mảy may/tơ hào/một tí
20517	1.37	推托	推託	tūituō	thôi thác	thoái thác/từ chối/khước từ/viện cớ/mượn cớ
20518	1.37	扳机	扳機	bānjī	ban cơ/ban ki/ban ky/bản cơ/bản ki/bản ky	cò súng/cái lẫy cò/nút bấm
20519	1.37	美男子	美男子	měinánzǐ	mĩ nam tý/mĩ nam tử/mỹ nam tý/mỹ nam tử	mỹ nam tử/chàng đẹp trai
20520	1.37	找麻烦	找麻煩	zhǎomáfán	hoa ma phiền/trảo ma phiền	tìm phiền toái/làm phiền/gây phiền phức/gây phiền hà/làm khó dễ
20521	1.37	惹出	惹出	rěchū	nhạ xuất/nhạ xích/nhạ xúy	gặp phải
20522	1.37	加法	加法	jiāfǎ	gia pháp	toán cộng/phép cộng
20523	1.37	来使	來使	láishǐ	lai sứ/lai sử/lãi sứ/lãi sử	đối xử
20524	1.37	搏击	搏擊	bójí	bác kích	vật lộn/đọ sức quyết liệt
20525	1.37	二流	二流	èrlíu	nhị lưu	nhị lưu
20526	1.37	心花怒放	心花怒放	xīnhuānùfàng	tâm hoa nộ phóng/tâm hoa nộ phỏng	tâm hoa nộ phóng/mở cờ/mở cờ trong bụng/nở gan nở ruột
20527	1.37	睡熟	睡熟	shùishú	thụy thục	ngủ say
20528	1.37	露骨	露骨	lùgǔ	lộ cốt	rõ ràng/rõ rệt/lộ liễu/trắng trợn
20529	1.37	作假	作假	zuòjiǎ	tác giá/tác giả	làm bộ/làm giả/giả mạo/giở ngón/giở trò/khách sáo/cố tình khách sáo
20531	1.37	自保	自保	zìbǎo	tự bảo	tự bảo vệ mình
20532	1.37	甚或	甚或	shénhuò	thậm hoặc	thậm chí/ngay cả
20533	1.37	淮海	淮海	huáihǎi	hoài hải	Hoài Hải
20534	1.37	钻入	鑽入	zuànrù	toàn nhập/toản nhập	chui vào
20535	1.37	合营	合營	héyíng	cáp dinh/cáp doanh/hợp dinh/hợp doanh	hợp doanh/kết hợp kinh doanh
20536	1.37	函授	函授	hánshòu	hàm thụ	hàm thụ
20537	1.37	数不胜数	數不勝數	shùbùshèngshù	sác bất thăng sác/sác bất thăng số/sác bất thăng sổ/sác bất thăng xúc/sác bất thắng sác/sác bất thắng số/sác bất thắng sổ/sác bất thắng xúc/sác phi thăng sác/sác phi thăng số/sác phi thăng sổ/sác phi thăng xúc/sác phi thắng sác/sác phi thắng số/sác phi thắng sổ/sác phi thắng xúc/sác phầu thăng sác/sác phầu thăng số/sác phầu thăng sổ/sác phầu thăng xúc/sác phầu thắng sác/sác phầu thắng số/sác phầu thắng sổ/sác phầu thắng xúc/sác phủ thăng sác/sác phủ thăng số/sác phủ thăng sổ/sác phủ thăng xúc/sác phủ thắng sác/sác phủ thắng số/sác phủ thắng sổ/sác phủ thắng xúc/số bất thăng sác/số bất thăng số/số bất thăng sổ/số bất thăng xúc/số bất thắng sác/số bất thắng số/số bất thắng sổ/số bất thắng xúc/số phi thăng sác/số phi thăng số/số phi thăng sổ/số phi thăng xúc/số phi thắng sác/số phi thắng số/số phi thắng sổ/số phi thắng xúc/số phầu thăng sác/số phầu thăng số/số phầu thăng sổ/số phầu thăng xúc/số phầu thắng sác/số phầu thắng số/số phầu thắng sổ/số phầu thắng xúc/số phủ thăng sác/số phủ thăng số/số phủ thăng sổ/số phủ thăng xúc/số phủ thắng sác/số phủ thắng số/số phủ thắng sổ/số phủ thắng xúc/sổ bất thăng sác/sổ bất thăng số/sổ bất thăng sổ/sổ bất thăng xúc/sổ bất thắng sác/sổ bất thắng số/sổ bất thắng sổ/sổ bất thắng xúc/sổ phi thăng sác/sổ phi thăng số/sổ phi thăng sổ/sổ phi thăng xúc/sổ phi thắng sác/sổ phi thắng số/sổ phi thắng sổ/sổ phi thắng xúc/sổ phầu thăng sác/sổ phầu thăng số/sổ phầu thăng sổ/sổ phầu thăng xúc/sổ phầu thắng sác/sổ phầu thắng số/sổ phầu thắng sổ/sổ phầu thắng xúc/sổ phủ thăng sác/sổ phủ thăng số/sổ phủ thăng sổ/sổ phủ thăng xúc/sổ phủ thắng sác/sổ phủ thắng số/sổ phủ thắng sổ/sổ phủ thắng xúc/xúc bất thăng sác/xúc bất thăng số/xúc bất thăng sổ/xúc bất thăng xúc/xúc bất thắng sác/xúc bất thắng số/xúc bất thắng sổ/xúc bất thắng xúc/xúc phi thăng sác/xúc phi thăng số/xúc phi thăng sổ/xúc phi thăng xúc/xúc phi thắng sác/xúc phi thắng số/xúc phi thắng sổ/xúc phi thắng xúc/xúc phầu thăng sác/xúc phầu thăng số/xúc phầu thăng sổ/xúc phầu thăng xúc/xúc phầu thắng sác/xúc phầu thắng số/xúc phầu thắng sổ/xúc phầu thắng xúc/xúc phủ thăng sác/xúc phủ thăng số/xúc phủ thăng sổ/xúc phủ thăng xúc/xúc phủ thắng sác/xúc phủ thắng số/xúc phủ thắng sổ/xúc phủ thắng xúc	sổ bất thắng sổ/vô số kể/nhiều đếm không xuể
20538	1.37	生吃	生吃	shēngchī	sanh cật/sanh khiết/sinh cật/sinh khiết	ăn sống
20539	1.37	乳罩	乳罩	rǔzhào	nhũ tráo	nịt vú/xu chiêng/coóc xê/áo ngực/yếm ngực
20540	1.37	器件	器件	qìjiàn	khí kiện	linh kiện chủ chốt/linh kiện chính
20541	1.37	税额	稅額	shùié	thoát ngạch/thuế ngạch/thối ngạch	mức thuế
20542	1.37	活命	活命	huómìng	hoạt mệnh/quạt mệnh	mạng sống/sống/để sống/cứu sống/cứu mạng
20543	1.37	小圈子	小圈子	xiǎoquānzǐ	tiểu quyển tý/tiểu quyển tử	cái vòng nhỏ hẹp/bè cánh/bè đảng
20545	1.37	会师	會師	hùishī	cối sư/hội sư	hội sư/gặp nhau/hợp lực
20546	1.37	四溅	四濺	sìjiàn	tứ tiên/tứ tiễn	văng khắp nơi
20547	1.37	除名	除名	chúmíng	trừ danh	xoá tên/gạch tên
20548	1.37	不周	不周	bùzhōu	bất chu/phi chu/phầu chu/phủ chu	không chu toàn/không chu đáo/không hoàn hảo/không đầy đủ
20549	1.37	当铺	當鋪	dāngpū	đáng phô/đáng phố/đương phô/đương phố	hiệu cầm đồ/tiệm cầm đồ
20550	1.37	做伴	做伴	zuòbàn	tố bạn	làm bạn/bầu bạn/ở bên cạnh
20551	1.37	攻下	攻下	gōngxià	công há/công hạ	đánh hạ/đánh bại/đánh thắng/chiếm lĩnh/chiếm đóng
20552	1.37	冻僵	凍僵	dòngjiāng	đống cương	đông cứng/lạnh cóng/tê cóng
20553	1.37	新闻工作者	新聞工作者	xīnwéngōngzuòzhě	tân văn công tác giả/tân vấn công tác giả/tân vặn công tác giả	người viết báo
20554	1.37	戏子	戲子	xìzǐ	huy tý/huy tử/hí tý/hí tử/hô tý/hô tử	con hát/đào kép/diễn viên
20555	1.37	长白山	長白山	chángbáishān	trướng bạch san/trướng bạch sơn/trường bạch san/trường bạch sơn/trưởng bạch san/trưởng bạch sơn	Trường Bạch sơn/núi Trường Bạch
20556	1.37	杂乱无章	雜亂無章	záluànwúzhāng	tạp loạn mô chương/tạp loạn vô chương	lộn xộn/loạn xà ngầu/bừa bãi
20557	1.37	本行	本行	běnxíng	bản hàng/bản hành/bản hạng/bản hạnh/bổn hàng/bổn hành/bổn hạng/bổn hạnh	nghề chính/nghề lâu dài/sở trường/nghề nghiệp hiện tại
20558	1.37	鞭策	鞭策	biāncè	tiên sách	thúc giục/quất roi/nghiêm khắc thúc giục
20559	1.37	烘烤	烘烤	hōngkǎo	hồng khảo	quay/nướng
20560	1.37	不愧为	不愧為	bùkùiwèi	bất quý vi/phi quý vi/phầu quý vi/phủ quý vi	không hổ là
20561	1.37	难产	難產	nánchǎn	nan sản/nạn sản	khó sanh/khó sinh/đẻ khó/sinh khó/khó ra đời/khó thành lập/khó hoàn thành
20562	1.37	捣蛋	搗蛋	dǎodàn	đảo đản	gây sự/phá phách/gây chuyện/càn quấy
20563	1.37	菜色	菜色	càisè	thái sắc	xanh xao/vẻ thiếu ăn/vẻ suy dinh dưỡng
20564	1.37	国父	國父	guófù	quốc phụ/quốc phủ	quốc phụ/người cha già dân tộc/người lập quốc
20565	1.37	储藏	儲藏	chǔcáng	trữ tàng/trữ tạng	cất giữ/bảo tàng/tàng trữ/dự trữ/tích trữ/cất/trữ/chứa/đựng
20566	1.37	弄虚作假	弄虛作假	nòngxūzuòjiǎ	lộng hư tác giá/lộng hư tác giả/lộng khư tác giá/lộng khư tác giả	lừa gạt .../giở trò dối trá/giở trò bịp bợm
20567	1.37	野马	野馬	yěmǎ	dã mã	con ngựa hoang/ngựa hoang
20568	1.37	忽闪	忽閃	hūshǎn	hốt thiểm	vụt sáng/nhấp nháy
20569	1.37	缔约国	締約國	dìyuēguó	đế ước quốc/đề ước quốc	nước ký hiệp ước/các nước ký kết hiệp ước
20570	1.37	伟业	偉業	wěiyè	vĩ nghiệp	sự nghiệp to lớn/sự nghiệp vĩ đại
20571	1.37	劈头	劈頭	pītóu	phách đầu	húc đầu/nhắm đầu vào/trực tiếp/ngay/mở đầu/khởi đầu
20572	1.37	不容置疑	不容置疑	bùróngzhìyí	bất dong trí nghi/bất dung trí nghi/phi dong trí nghi/phi dung trí nghi/phầu dong trí nghi/phầu dung trí nghi/phủ dong trí nghi/phủ dung trí nghi	chân thật đáng tin/không được nghi ngờ/không nghi ngờ gì nữa/không được phép nghi ngờ
20573	1.37	迎刃而解	迎刃而解	yíngrènérjiě	nghênh nhận nhi giái/nghênh nhận nhi giải/nghênh nhận nhi giới/nghịnh nhận nhi giái/nghịnh nhận nhi giải/nghịnh nhận nhi giới	giải quyết dễ dàng
20574	1.37	场场	場場	chángcháng	tràng tràng/tràng trường/trường tràng/trường trường	buổi diễn
20575	1.37	布道	布道	bùdào	bố đáo/bố đạo	giảng đạo/truyền đạo Cơ-đốc
20576	1.37	下肢	下肢	xiàzhī	há chi/hạ chi	chi dưới/chi sau
20577	1.37	早茶	早茶	zǎochá	tảo trà	điểm tâm sáng
20578	1.37	蓬松	蓬鬆	péngsōng	bồng tông/bồng tùng	xoã tung
20579	1.37	狂潮	狂潮	kuángcháo	cuồng triều	triều dâng/sóng trào/sóng cồn/sóng to/thuỷ triều dâng trào
20580	1.37	狂叫	狂叫	kuángjiào	cuồng khiếu	cuồng khiếu
20581	1.37	表率	表率	biǎolv̀	biểu luật/biểu soát/biểu suất/biểu súy	làm gương mẫu/gương tốt/tấm gương sáng/mẫu mực/mực thước
20582	1.37	父老乡亲	父老鄉親	fùlǎoxiāngqīn	phụ lão hương thân/phụ lão hương thấn/phủ lão hương thân/phủ lão hương thấn	phụ lão hương thân
20583	1.37	走失	走失	zǒushī	tẩu thất	lạc đường/bị lạc/biến dạng/sai/chệch
20584	1.37	青紫	青紫	qīngzǐ	thanh tử	xanh tím/tím bầm
20586	1.37	及物	及物	jíwù	cập vật	cập vật/ngoại động từ
20587	1.37	陋习	陋習	lòuxí	lậu tập	tập tục xấu/thói xấu
20588	1.37	滚开	滾開	gǔnkāi	cổn khai	cút ngay/sôi/đang sôi
20589	1.37	游移	游移	yóuyí	du di/du dị/du sỉ	dao động/do dự/lưỡng lự
20590	1.37	对歌	對歌	dùigē	đối ca	hát đối
20591	1.37	场边	場邊	chángbiān	tràng biên/trường biên	bên sân
20592	1.37	两极	兩極	liǎngjí	lưỡng cực/lạng cực	hai cực/cực âm và cực dương/hai mặt đối lập/hai mặt cực đoan
20593	1.37	火冒三丈	火冒三丈	huǒmàosānzhàng	hỏa mạo tam trượng/hỏa mạo tám trượng/hỏa mặc tam trượng/hỏa mặc tám trượng	nổi trận lôi đình/nổi cơn tam bành/nổi giận đùng đùng
20595	1.37	直爽	直爽	zhíshuǎng	trực sảng	ngay thẳng/thẳng thắn/lòng dạ ngay thẳng
20596	1.37	帮不了	幫不了	bāngbùle	bang bất liễu/bang bất liệu/bang phi liễu/bang phi liệu/bang phầu liễu/bang phầu liệu/bang phủ liễu/bang phủ liệu	không giúp được
20597	1.37	血案	血案	xiěàn	huyết án	huyết án/vụ án giết người
20598	1.37	精益求精	精益求精	jīngyìqíujīng	tinh ích cầu tinh	đã tốt muốn tốt hơn/đã giỏi còn muốn giỏi hơn
20599	1.37	菜系	菜系	càixì	thái hệ	tự điển món ăn
20600	1.37	耐用	耐用	nàiyòng	nại dụng	dùng bền
20601	1.37	印上	印上	yìnshàng	ấn thướng/ấn thượng	in lại/tái bản/in lên/hôn lên
20602	1.37	挑拨	挑撥	tiāobō	thao bát/thiêu bát/thiểu bát	châm ngòi/gây xích mích/gây chia rẽ/khiêu khích
20603	1.37	开局	開局	kāijú	khai cục	bắt đầu/khai cuộc/giai đoạn bắt đầu/lúc đầu/khởi đầu
20604	1.37	先祖	先祖	xiānzǔ	tiên tổ/tiến tổ	tổ tiên
20605	1.37	诚惶诚恐	誠惶誠恐	chénghuángchéngkǒng	thành hoàng thành khúng/thành hoàng thành khủng	kinh sợ/hết sức lo sợ
20606	1.37	文豪	文豪	wénháo	văn hào/vấn hào	văn hào
20607	1.37	相熟	相熟	xiāngshú	tương thục/tướng thục	quen biết
20608	1.36	遇着	遇著	yùzháo	ngộ khán/ngộ trứ	gặp
20609	1.36	脂粉	脂粉	zhīfěn	chi phấn	son phấn/đàn bà
20610	1.36	发毛	發毛	fāmáo	phát mao/phát mô	sợ hãi/hoảng sợ/nổi giận/tức giận/phát cáu/nổi cáu
20611	1.36	入乡随俗	入鄉隨俗	rùxiāngsúisú	nhập hương tùy tục	nhập gia tùy tục
20613	1.36	挂钟	掛鐘	guàzhōng	quải chung	đồng hồ treo tường
20614	1.36	野营	野營	yěyíng	dã dinh/dã doanh	cắm trại dã ngoại
20615	1.36	刀刃	刀刃	dāorèn	đao nhận	lưỡi dao/chỗ cần thiết nhất
20616	1.36	晚礼服	晚禮服	wǎnlǐfú	vãn lễ phục	lễ phục dạ hội
20617	1.36	肚脐	肚臍	dùqí	đỗ tề	rốn/cái rốn
20618	1.36	防暴	防暴	fángbào	phòng bạo/phòng bộc	phòng ngừa bạo lực/phòng chống bạo động/đề phòng bạo động/chống bạo loạn
20619	1.36	声张	聲張	shēngzhāng	thanh trương/thanh trướng	lộ ra/phao tin/rêu rao/làm ầm lên
20620	1.36	基德	基德	jīdé	cơ đức	Cơ Đức
20622	1.36	巨龙	巨龍	jùlóng	cự long/cự sủng/há long/há sủng	cự long
20624	1.36	无期徒刑	無期徒刑	wúqītúxíng	mô ky đồ hình/mô kì đồ hình/mô kỳ đồ hình/vô ky đồ hình/vô kì đồ hình/vô kỳ đồ hình	ở tù chung thân/tù chung thân/tù không thời hạn
20625	1.36	平躺	平躺	píngtǎng	biền thảng/bình thảng	nằm thẳng/nằm ngửa
20626	1.36	楼板	樓板	lóubǎn	lâu bản	sàn gác
20627	1.36	跌幅	跌幅	diēfú	trật bức/trật phúc/điệt bức/điệt phúc	giảm mức độ/giảm phạm vi
20628	1.36	留声机	留聲機	líushēngjī	lưu thanh cơ/lưu thanh ki/lưu thanh ky	máy quay đĩa/máy hát
20629	1.36	小市民	小市民	xiǎoshìmín	tiểu thị dân	tiểu thị dân
20630	1.36	千变万化	千變萬化	qiānbiànwànhuà	thiên biến mặc hóa/thiên biến vạn hóa/thiên biện mặc hóa/thiên biện vạn hóa	thiên biến vạn hóa/thay đổi khôn lường
20631	1.36	扬声器	揚聲器	yángshēngqì	dương thanh khí	máy biến điện năng thành âm thanh/loa phát thanh
20632	1.36	题字	題字	tízì	đề tự	viết lưu niệm/chữ lưu niệm
20633	1.36	重金属	重金屬	zhòngjīnshǔ	trùng kim chú/trùng kim chúc/trùng kim thuộc/trọng kim chú/trọng kim chúc/trọng kim thuộc	kim loại nặng
20634	1.36	右面	右面	yòumiàn	hữu diện/hữu miến	mặt phải/bên phải
20635	1.36	瘫软	癱軟	tānruǎn	than nhuyễn	xụi lơ/liệt/bại/xụi/bại liệt
20636	1.36	化工厂	化工廠	huàgōngchǎng	hóa công hán/hóa công xưởng	nhà máy hóa chất
20637	1.36	推脱	推脫	tūituō	thôi thoát/thôi đoái	từ chối/thoái thác/chối từ/khước từ
20638	1.36	多才多艺	多才多藝	duōcáiduōyì	đa tài đa nghệ	đa tài đa nghệ/đa tài/nhiều tài năng
20639	1.36	多边	多邊	duōbiān	đa biên	nhiều phía/nhiều bên
20640	1.36	旅行袋	旅行袋	lv̌xíngdài	lữ hàng đại/lữ hành đại/lữ hạng đại/lữ hạnh đại	túi du lịch
20641	1.36	白鹭	白鷺	báilù	bạch lộ	cò trắng
20642	1.36	大张旗鼓	大張旗鼓	dàzhāngqígǔ	thái trương kì cổ/thái trương kỳ cổ/thái trướng kì cổ/thái trướng kỳ cổ/đại trương kì cổ/đại trương kỳ cổ/đại trướng kì cổ/đại trướng kỳ cổ	gióng trống khua chiêng/rầm rộ sôi nổi
20643	1.36	野猫	野貓	yěmāo	dã miêu	mèo hoang/thỏ hoang/thỏ rừng
20644	1.36	天翻地覆	天翻地覆	tiānfāndìfù	thiên phiên đích phú/thiên phiên đích phúc/thiên phiên địa phú/thiên phiên địa phúc	long trời lỡ đất/long trời lở đất/long trời lở đất/tối tăm trời đất
20646	1.36	党章	黨章	dǎngzhāng	đảng chương	điều lệ đảng
20648	1.36	独树一帜	獨樹一幟	dúshùyīzhì	độc thụ nhất xí	riêng một ngọn cờ/thành một phái riêng
20649	1.36	河口	河口	hékǒu	hà khẩu	cửa sông
20650	1.36	牛马	牛馬	níumǎ	ngưu mã	trâu ngựa/kiếp sống trâu ngựa
20651	1.36	有戏	有戲	yǒuxì	dựu huy/dựu hí/dựu hô/hữu huy/hữu hí/hữu hô	hấp dẫn/có hi vọng/có triển vọng
20652	1.36	亲兄弟	親兄弟	qīnxiōngdì	thân huynh đễ/thân huynh đệ/thấn huynh đễ/thấn huynh đệ	thân huynh đệ
20653	1.36	棉絮	棉絮	miánxù	miên nhứ	sợi bông/ruột bông
20654	1.36	念道	念道	niàndào	niệm đáo/niệm đạo	thì thầm
20655	1.36	凹陷	凹陷	āoxiàn	ao hãm	ao hãm/lõm xuống/trũng/lõm/tóp/hóp/hũm
20656	1.36	善人	善人	shànrén	thiến nhân/thiện nhân	người lương thiện
20657	1.36	窝棚	窩棚	wōpéng	oa bằng	túp lều/lán/chòi
20658	1.36	金库	金庫	jīnkù	kim khố	kim khố/kho bạc nhà nước
20659	1.36	云雨	雲雨	yúnyǔ	vân vú/vân vũ	mây mưa/hoan lạc/ân ái
20660	1.36	同属	同屬	tóngshǔ	đồng chú/đồng chúc/đồng thuộc	đồng chúc
20661	1.36	贮藏	貯藏	zhǔcáng	trữ tàng/trữ tạng	cất giữ/trữ/chứa
20663	1.36	操办	操辦	cāobàn	thao biện/thao bạn/tháo biện/tháo bạn	xử lý/lo liệu
20665	1.36	营生	營生	yíngshēng	dinh sanh/dinh sinh/doanh sanh/doanh sinh	nghề nghiệp/kiếm sống/sinh nhai/sinh kế/nghề kiếm sống/công việc
20666	1.36	久等	久等	jǐuděng	cửu đẳng	đợi lâu
20667	1.36	疏离	疏離	shūlí	sơ li/sơ ly/sớ li/sớ ly	xa cách
20668	1.36	鼻头	鼻頭	bítóu	tị đầu	mũi
20669	1.36	开打	開打	kāidǎ	khai đả	đấu võ
20670	1.36	愁苦	愁苦	chóukǔ	sầu khổ	sầu khổ/buồn lo/lo âu/lo lắng/băn khoăn/khổ não
20672	1.36	吹动	吹動	chūidòng	xuy động/xúy động	gợi lên/lay động/thổi bay/mượn sức gió/theo chiều gió
20673	1.36	布头	布頭	bùtóu	bố đầu	vải lẻ/vải khúc/vải mảnh/đầu vải/vải vụn/vải rẻo
20674	1.36	弹唱	彈唱	dànchàng	đàn xướng/đạn xướng	đàn hát/vừa đàn vừa hát
20675	1.36	和煦	和煦	héxǔ	hòa hú/họa hú	ấm áp/ấm/ôn hoà
20676	1.36	卷宗	卷宗	juànzōng	quyến tông/quyền tông/quyển tông	hồ sơ/tài liệu/tập tin/cặp hồ sơ
