index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
10336	13471	2.79	造访	造訪	zàofǎng	tạo phóng/tạo phỏng/tháo (11 n) phóng/tháo (11 n) phỏng	đến thăm/viếng thăm
10337	13472	2.79	弄来	弄來	nònglái	lộng lai/lộng lãi	làm ra
10338	13473	2.79	过火	過火	guòhuǒ	quá hỏa/qua hỏa	quá/quá đáng/quá tải/quá mức/thái quá
10339	13474	2.79	小兵	小兵	xiǎobīng	tiểu binh	tiểu binh
10340	13475	2.79	恍然	恍然	huǎngrán	hoảng nhiên	giật mình/chợt/bừng tỉnh/tỉnh
10341	13476	2.79	坠入	墜入	zhùirù	trụy nhập	rơi vào
10342	13477	2.79	计量	計量	jìliàng	kê lượng/kê lương/kế lượng/kế lương	đo/đo lường/tính toán/lường
10343	13478	2.79	金星	金星	jīnxīng	kim tinh	sao Kim/sao vàng năm cánh/sao vàng/mắt nổ đom đóm
10344	13480	2.79	股本	股本	gǔběn	cổ bản/cổ bổn	vốn cổ phần/góp vốn
10345	13481	2.79	靠拢	靠攏	kàolǒng	kháo long/khốc long	dựa/dựa sát/sát vào/áp sát
10346	13482	2.79	阿姆斯特丹	阿姆斯特丹	āmǔsītèdān	a mỗ tư đặc đan/á mỗ tư đặc đan	Am-xtéc-đam/Amsterdam
10347	13484	2.79	猪圈	豬圈	zhūquān	trư quyển	chuồng heo/chuồng lợn/bừa bộn/dơ bẩn
10348	13485	2.79	晨曦	晨曦	chénxī	thần hi	tia nắng ban mai/ánh nắng ban mai/nắng mai/nắng sớm
10349	13486	2.79	慈爱	慈愛	cíài	từ ái	từ ái/yêu thương/yêu quý/yêu mến/ưa thích
10350	13487	2.79	字句	字句	zìjù	tự câu/tự cú/tự cấu	câu chữ/lời văn
10351	13488	2.79	九天	九天	jǐutiān	cưu thiên/cửu thiên	chín ngày/cửu thiên/chín tầng trời/thiên cung/chín tầng mây
10352	13489	2.79	草稿	草稿	cǎogǎo	thảo cảo	bản nháp/bản thảo
10353	13490	2.79	费时	費時	fèishí	phí thời/phí thì/bỉ thời/bỉ thì	tốn thời gian/mất thời gian/phí thời gian
10354	13491	2.79	透支	透支	tòuzhī	thấu chi	cạn kiệt/tiêu hao/khoản tiền vượt được lĩnh ở ngân hàng/bội chi/chi nhiều hơn thu/tiền lương dự chi
10355	13492	2.79	备忘录	備忘錄	bèiwànglù	bị vong lục	bị vong lục/bản ghi nhớ/sổ ghi chép
10356	13494	2.78	突围	突圍	tūwéi	đột vi	phá vây/đột phá vòng vây/phá vòng vây
10357	13495	2.78	南洋	南洋	nányáng	nam dương	Nam Dương/quần đảo Nam Dương
10358	13496	2.78	何物	何物	héwù	hà vật	vật gì
10359	13497	2.78	柿子	柿子	shìzǐ	thị tử/thị tý	quả hồng/cây hồng/trái hồng
10360	13498	2.78	输液	輸液	shūyè	thú dịch/thâu dịch	truyền dịch/tiếp nước biển/truyền nước biển
10361	13499	2.78	核查	核查	héchá	hạch tra	kiểm tra đối chiếu sự thật/thẩm tra/tra xét
10362	13500	2.78	夺走	奪走	duózǒu	đoạt tẩu	cướp đi/đoạt/giật lấy/nắm lấy/lấy đi
10363	13501	2.78	维系	維繫	wéixì	duy hệ	gắn bó/duy trì/giữ
10364	13502	2.78	扁平	扁平	biǎnpíng	thiên bình/thiên biền/biển bình/biển biền	bẹp/dẹp/dẹt
10365	13503	2.78	采摘	採摘	cǎizhāi	thải trích/thái trích	ngắt lấy/ngắt/bẻ/hái
10366	13504	2.78	落空	落空	luòkōng	lạc khống/lạc không/lạc khổng	thất bại/hỏng/hụt/hẫng/tan vỡ
10367	13505	2.78	独处	獨處	dúchù	độc xử/độc xứ	một chỗ/sống một mình/sống cô độc/sống cô đơn
10368	13506	2.78	道光	道光	dàoguāng	đáo quang/đạo quang	Đạo Quang
10369	13507	2.78	盎然	盎然	àngrán	áng nhiên	dạt dào/chan chứa/tràn trề/dồi dào/đầy/đầy dẫy
10370	13508	2.78	好手	好手	hǎoshǒu	hiếu thủ/hảo thủ	hảo thủ/người giỏi/người lành nghề/người có năng lực/người lão luyện/người có nghề/tay giỏi
10371	13509	2.78	蒸汽	蒸汽	zhēngqì	chưng khí	hơi nước
10372	13511	2.78	答卷	答卷	dájuàn	đáp quyến/đáp quyển/đáp quyền	giải bài thi/làm bài thi/bài thi
10373	13512	2.78	爱抚	愛撫	àifǔ	ái phủ/ái mô	âu yếm/nựng/cưng/vuốt ve/mơn trớn/yêu thương vỗ về
10374	13513	2.78	情操	情操	qíngcāo	tình tháo/tình thao	tình cảm sâu đậm
10375	13514	2.78	台球	檯球	táiqíu	thai cầu/di cầu/đài cầu	bi-a/chơi bi-a/quả banh bi-a/quả bóng bi-a/bóng bàn/banh bàn
10376	13515	2.78	在逃	在逃	zàitáo	tại đào	đang lẩn trốn/đang bỏ trốn
10377	13516	2.78	痉挛	痙攣	jìngluán	kinh luyên/kinh luyến	co rút/kinh luyên/co quắp/co giật/chứng co giật/chuột rút
10378	13517	2.78	四起	四起	sìqǐ	tứ khởi	nổi lên bốn phía
10379	13518	2.78	出息	出息	chūxī	xuất tức/xúy tức/xích tức	tiền đồ/triển vọng/viễn cảnh/khả năng thành công/viễn tượng/tiến bộ/khá lên/tiến triển/thu nhập/thu hoạch/lợi/lợi lộc
10380	13519	2.78	阿Q	阿Q	āQ		AQ
10381	13520	2.78	免去	免去	miǎnqù	miễn khứ/miễn khu/vấn khứ/vấn khu	miễn đi
10382	13521	2.78	昆仑	昆崙	kūnlún	côn lôn	Côn Lôn
10383	13522	2.78	扎根	扎根	zhāgēn	trát căn	cắm rễ/ăn sâu/bắt rễ/thâm nhập
10384	13523	2.78	掌柜	掌櫃	zhǎnggùi	chưởng quỹ/chưởng cự	chưởng quầy/chưởng quỹ/chủ hiệu buôn/ông chủ/địa chủ/chồng
10385	13524	2.77	签定	簽定	qiāndìng	thiêm định/thiêm đính	ký kết
10386	13525	2.77	悻悻	悻悻	xìngxìng	hãnh hãnh	phẫn nộ/hậm hực/Hãnh hãnh/tả cái dáng giận tức lộ ra ngoài
10387	13526	2.77	爬行	爬行	páxíng	ba hạnh/ba hàng/ba hành/ba hạng	bò sát/chậm chạp/lề mề
10388	13527	2.77	奖章	獎章	jiǎngzhāng	tưởng chương	huy hiệu/huy chương
10389	13528	2.77	牺牲品	犧牲品	xīshēngpǐn	hi sinh phẩm/hy sinh phẩm	vật hi sinh
10390	13529	2.77	辨析	辨析	biànxī	biện tích/biến tích	phân tích rõ/phân biệt
10391	13530	2.77	儿媳妇	兒媳婦	érxífù	nhi tức phụ/nghê tức phụ/nhân tức phụ	con dâu
10392	13531	2.77	冲锋枪	沖鋒槍	chōngfēngqiāng	xung phong sanh/xung phong sang/xung phong thương/trùng phong sanh/trùng phong sang/trùng phong thương	súng tự động/súng tiểu liên/súng tiểu liên Tôm-xơn
10393	13533	2.77	头巾	頭巾	tóujīn	đầu cân	khăn trùm đầu/khăn đội đầu/khăn chít đầu/khăn vuông
10394	13534	2.77	旗号	旗號	qíhào	kì hiệu/kì hào/kỳ hiệu/kỳ hào	cờ hiệu/chiêu bài
10395	13535	2.77	惟独	惟獨	wéidú	duy độc	duy độc/riêng chỉ/chỉ riêng/chỉ.../riêng..
10396	13536	2.77	投递	投遞	tóudì	đầu đệ/đầu đái	đưa/gửi/phát
10397	13539	2.77	座落	座落	zuòluò	tọa lạc	đặt/để/toạ lạc/nằm ở
10398	13541	2.77	风车	風車	fēngchē	phong xa	máy xay gió/máy dùng sức gió/máy quạt thóc/quạt gió/chong chóng
10399	13542	2.77	命中	命中	mìngzhōng	mệnh trúng/mệnh trung	trúng mục tiêu/trúng đích
10400	13543	2.77	调味	調味	diàowèi	điệu vị/điều vị	gia vị
10401	13545	2.77	浓密	濃密	nóngmì	nùng mật	nồng đậm/rậm/dày đặc
10402	13546	2.77	密布	密布	mìbù	mật bố	dầy đặc/rậm rạp
10403	13548	2.77	刺骨	刺骨	cìgǔ	thích cốt/thứ cốt	đến xương/rét thấu xương/tê buốt/tê cóng/lạnh cắt da cắt thịt
10404	13549	2.77	斥责	斥責	chìzé	xích trái/xích trách	trách cứ/mắng/quở mắng/la rầy/khiển trách
10405	13550	2.77	讶异	訝異	yàyì	nhạ dị/nhạ di	kinh ngạc/kỳ quái/cảm thấy kỳ lạ
10406	13551	2.77	相撞	相撞	xiāngzhuàng	tương chàng/tướng chàng	chạm vào nhau
10407	13552	2.77	老五	老五	lǎowǔ	lão ngũ	lão ngũ
10408	13554	2.77	大潮	大潮	dàcháo	đại triều/thái triều	con nước lớn/nước lớn/nước triều lên/trào lưu
10409	13558	2.77	贪心	貪心	tānxīn	tham tâm	lòng tham/lòng tham không đáy
10410	13559	2.77	潜移默化	潛移默化	qiányímòhuà	tiềm dị mặc hóa/tiềm di mặc hóa/tiềm sỉ mặc hóa	không nhận thức được/thay đổi một cách vô tri vô giác/biến đổi ngầm
10411	13560	2.77	眯起	瞇起	mǐqǐ	mị khởi	nheo lại
10412	13561	2.77	因子	因子	yīnzǐ	nhân tử/nhân tý	ước số/thừa số
10413	13562	2.77	芒果	芒果	mángguǒ	mang quả	cây xoài/quả xoài/trái xoài
10414	13563	2.77	惨烈	慘烈	cǎnliè	thảm liệt	thảm thiết/thảm liệt/vô cùng thê thảm/cực kỳ oanh liệt/vô cùng oanh liệt/mãnh liệt/lợi hại/ghê gớm
10415	13564	2.76	咧嘴	咧嘴	liězǔi	liệt chủy	nhếch miệng/nhếch mép
10416	13566	2.76	弄成	弄成	nòngchéng	lộng thành	biến thành
10417	13567	2.76	样板	樣板	yángbǎn	dạng bản	bản mẫu/tấm mẫu/thước mẫu/gương học tập/mẫu
10418	13568	2.76	讥讽	譏諷	jīfēng	ky phúng/ki phúng	châm chọc/chế nhạo/mỉa mai/chế giễu
10419	13569	2.76	市容	市容	shìróng	thị dung/thị dong	bộ mặt thành phố/diện mạo thành phố
10420	13570	2.76	灾民	災民	zāimín	tai dân	nạn dân/dân bị nạn
10421	13572	2.76	划船	划船	huáchuán	hoạch thuyền/hoa thuyền	chèo thuyền
10422	13573	2.76	跟进	跟進	gēnjìn	ngân tiến/cân tiến	theo vào
10423	13574	2.76	打骂	打罵	dǎmà	đả mạ	đánh chửi/trách mắng/rầy la/chửi mắng đánh đập/ngược đãi/bạc đãi/hành hạ
10424	13575	2.76	泪花	淚花	lèihuā	lệ hoa	nước mắt/nước mắt lưng tròng/nước mắt vòng quanh
10425	13576	2.76	油腻	油膩	yóunì	du nhị/du nị	đầy mỡ/chứa nhiều dầu/ngậy/béo ngậy/thức ăn chứa nhiều dầu mỡ
10426	13578	2.76	浮肿	浮腫	fúzhǒng	phù trũng/phù thũng	phù thũng/phù/sưng phù
10427	13580	2.76	亲口	親口	qīnkǒu	thân khẩu/thấn khẩu	chính mồm/chính miệng
10428	13582	2.76	发牢骚	發牢騷	fāláosāo	phát lao tao	càu nhàu/cằn nhằn/oán trách/lẩm bẩm
10429	13583	2.76	谢意	謝意	xièyì	tạ ý	lòng biết ơn/nỗi cảm kích
10430	13584	2.76	垃圾箱	垃圾箱	lājíxiāng	lạp sắc tương/lạp sắc sương/lạp ngập tương/lạp ngập sương	thùng rác
10431	13585	2.76	文稿	文稿	wéngǎo	văn cảo/vấn cảo	bản thảo/bản nháp
10432	13586	2.76	撇嘴	撇嘴	piēzǔi	phiết chủy	bĩu môi/mếu/mếu máo
10433	13588	2.76	老一辈	老一輩	lǎoyībèi	lão nhất bối	thế hệ trước
10434	13589	2.75	耳语	耳語	ěryǔ	nhĩ ngữ/nhĩ ngứ	thì thầm/rỉ tai/nói nhỏ/thủ thỉ
10435	13591	2.75	驶去	駛去	shǐqù	sử khứ/sử khu	chạy tới/đi tới
10436	13593	2.75	难事	難事	nánshì	nạn sự/nan sự	việc khó/vấn đề hóc búa
10437	13594	2.75	纪事	紀事	jìshì	kỉ sự	kỷ sự/ghi lại sự thật
10438	13595	2.75	卫生纸	衛生紙	wèishēngzhǐ	vệ sinh chỉ/vệ sanh chỉ	giấy vệ sinh
10439	13596	2.75	造谣	造謠	zàoyáo	tạo dao/tháo (11 n) dao	bịa đặt/tung tin đồn nhảm/đặt chuyện/tung tin vịt
10440	13597	2.75	施舍	施舍	shīshè	thỉ xả/thỉ xá/thi xả/thi xá/dị xả/dị xá/thí xả/thí xá	bố thí
10441	13598	2.75	杰克逊	傑克遜	jiékèxùn	kiệt khắc tốn	Kiệt Khắc Tốn/Jackson
10442	13599	2.75	马列主义	馬列主義	mǎlièzhǔyì	mã liệt chủ nghĩa	chủ nghĩa Mác-Lê Nin
10443	13601	2.75	狗熊	狗熊	gǒuxióng	cẩu hùng	cẩu hùng/gấu chó/người vô tích sự/người nhát gan vô dụng
10444	13602	2.75	优劣	優劣	yōuliè	ưu liệt	ưu khuyết
10445	13603	2.75	破口大骂	破口大罵	pòkǒudàmà	phá khẩu đại mạ/phá khẩu thái mạ	chửi ầm lên/chửi lấy chửi để/chửi như tát nước
10446	13604	2.75	马里	馬里	mǎlǐ	mã lý/mã lí	Ma-li/Mali/Republic of Mali
10447	13605	2.75	吸纳	吸納	xīnà	hấp nạp	hấp thu/thu nạp
10448	13606	2.75	沉沦	沉淪	chénlún	trấm luân/trầm luân/thẩm luân	trầm luân/sa vào/rơi vào/lâm vào/bị hút vào
10449	13607	2.75	奔去	奔去	bēnqù	bôn khứ/bôn khu	chạy đi
10450	13608	2.75	弄脏	弄髒	nòngzāng	lộng tạng/lộng tảng	dơ/làm dơ
10451	13609	2.75	腐蚀	腐蝕	fǔshí	hủ thực	ăn mòn/mòn dần/đục ruỗng/sa ngã/hư hỏng
10452	13610	2.75	茶楼	茶樓	chálóu	trà lâu	trà lâu/quán trà/lầu trà/trà quán/trà thất
10453	13611	2.75	吃香	吃香	chīxiāng	khiết hương/cật hương	nổi tiếng/được ưa chuộng/phổ biến/được ưa thích/được ngưỡng mộ
10454	13612	2.75	去路	去路	qùlù	khứ lộ/khu lộ	đường đi/lối đi
10455	13613	2.74	博弈	博弈	bóyì	bác dịch	đánh cờ/chơi cờ
10456	13615	2.74	蛤蟆	蛤蟆	hámá	cáp mô	cóc/con cóc/ếch/nhái
10457	13616	2.74	活像	活像	huóxiàng	quạt tượng/hoạt tượng	rất giống/giống hệt/giống nhau
10458	13617	2.74	布鲁斯	布魯斯	bùlǔsī	bố lỗ tư	Bố Lỗ Tư
10459	13618	2.74	强悍	強悍	qiánghàn	cưỡng hãn/cường hãn/cương hãn	cường hãn/dũng mãnh/dũng cảm/quả quyết
10460	13620	2.74	起家	起家	qǐjiā	khởi cô/khởi gia	lập nghiệp/làm nên
10461	13621	2.74	机身	機身	jīshēn	ky thân/ky quyên/ki thân/ki quyên/cơ thân/cơ quyên	thân máy bay
10462	13622	2.74	登时	登時	dēngshí	đăng thời/đăng thì	nhất thời/lập tức/ngay tức khắc/liền
10463	13624	2.74	耿耿于怀	耿耿於懷	gěnggěngyúhuái	cảnh cảnh hu hoài/cảnh cảnh ư hoài/cảnh cảnh vu hoài/cảnh cảnh ô hoài	canh cánh trong lòng
10464	13625	2.74	打坐	打坐	dǎzuò	đả tọa	ngồi xuống/đả tọa/tĩnh toạ/nhập định/ngồi thiền
10465	13627	2.74	坐起	坐起	zuòqǐ	tọa khởi	ngồi dậy
10466	13628	2.74	灰心	灰心	hūixīn	khôi tâm/hôi tâm	nản lòng/buồn lòng/nản chí/chán nản/chùn bước/mất lòng tin
10467	13629	2.74	小样	小樣	xiǎoyáng	tiểu dạng	bản mo-rát
10468	13630	2.74	遥控	遙控	yáokòng	diêu khống/dao khống	điều khiển/điều khiển từ xa
10469	13631	2.74	国家机关	國家機關	guójiājīguān	quốc cô ky loan/quốc cô ky quan/quốc cô ki loan/quốc cô ki quan/quốc cô cơ loan/quốc cô cơ quan/quốc gia ky loan/quốc gia ky quan/quốc gia ki loan/quốc gia ki quan/quốc gia cơ loan/quốc gia cơ quan	cơ quan nhà nước/cơ quan nhà nước cao nhất
10470	13632	2.74	凑近	湊近	còujìn	thấu cấn/thấu ký/thấu cận	để sát vào
10471	13633	2.74	半空	半空	bànkōng	bán khống/bán không/bán khổng	giữa không trung/lép/bẹp/dẹp/móp/không đầy/đậu phộng rang không chắc/bầu trời/không trung
10472	13634	2.74	出产	出產	chūchǎn	xuất sản/xúy sản/xích sản	sản xuất/chế tạo/sản vật/sản phẩm
10473	13635	2.74	端上	端上	duānshàng	đoan thướng/đoan thượng	bưng lên
10474	13636	2.74	返还	返還	fǎnhuán	phản hoàn/phản toàn	trả/trả về/trả lại
10475	13637	2.74	无关紧要	無關緊要	wúguānjǐnyào	vô loan khẩn yếu/vô loan khẩn yêu/vô quan khẩn yếu/vô quan khẩn yêu/mô loan khẩn yếu/mô loan khẩn yêu/mô quan khẩn yếu/mô quan khẩn yêu	râu ria/không quan trọng
10476	13638	2.74	存活	存活	cúnhuó	tồn quạt/tồn hoạt	trữ hàng
10477	13639	2.74	寒气	寒氣	hánqì	hàn khí/hàn khất	hàn khí/không khí lạnh/khí lạnh/rùng mình/lạnh rùng mình
10478	13641	2.74	满堂	滿堂	mǎntáng	mãn đường	cả sảnh đường
10479	13642	2.74	不可或缺	不可或缺	bùkěhuòquē	phầu khắc hoặc khuyết/phầu khả hoặc khuyết/bất khắc hoặc khuyết/bất khả hoặc khuyết/phi khắc hoặc khuyết/phi khả hoặc khuyết/phủ khắc hoặc khuyết/phủ khả hoặc khuyết	không thể thiếu
10480	13643	2.74	角逐	角逐	jiǎozhú	giốc trục/giác trục	cuộc đua/giác trục/đấu võ
10481	13644	2.74	火红	火紅	huǒhóng	hỏa hồng	lửa đỏ/hỏa hồng/đỏ choét/đỏ rực/đỏ như lửa/hưng thịnh/phồn thịnh/náo nhiệt/sôi nổi
10482	13645	2.74	募集	募集	mùjí	mộ tập	mộ tập/trưng mộ/thu thập
10483	13646	2.74	遮挡	遮擋	zhēdǎng	già đáng	che/ngăn che/vật che chắn/vật ngăn che
10484	13647	2.74	吃素	吃素	chīsù	khiết tố/cật tố	ăn chay/ăn kiêng/ăn lạt
10485	13648	2.74	开灯	開燈	kāidēng	khai đăng	bật đèn
10486	13650	2.74	游离	遊離	yóulí	du ly/du li	tự do/phân li/ly khai/rời rạc
10487	13651	2.74	定金	定金	dìngjīn	định kim/đính kim	tiền đặt cọc
10488	13653	2.73	倒不如	倒不如	dǎobùrú	đảo phầu như/đảo bất như/đảo phi như/đảo phủ như	chẳng/chi bằng/chẳng thà/chẳng bằng
10489	13654	2.73	寥寥	寥寥	liáoliáo	liêu liêu	ít ỏi/rất ít/lác đác/cực ít
10490	13658	2.73	鸟类	鳥類	niǎolèi	điểu loại	loài chim/loài lông vũ/vũ tộc
10491	13659	2.73	独裁者	獨裁者	dúcáizhě	độc tài giả	kẻ độc tài
10492	13660	2.73	年迈	年邁	niánmài	niên mại	tuổi già/lớn tuổi/cao tuổi
10493	13661	2.73	准许	準許	zhǔnxǔ	chuyết hứa/chuyết hổ/chuyết hử/chuẩn hứa/chuẩn hổ/chuẩn hử	sự chấp thuận/cho phép/đồng ý/bằng lòng
10494	13662	2.73	工具书	工具書	gōngjùshū	công cụ thư	sách tham khảo/sách tra cứu/sách khảo cứu
10495	13663	2.73	座座	座座	zuòzuò	tọa tọa	san sát
10496	13664	2.73	西汉	西漢	xīhàn	tây hán/tê hán	Tây Hán/tiền Hán
10497	13666	2.73	兼并	兼并	jiānbìng	kiêm tinh/kiêm tịnh	diễn kịch/thôn tính/sát nhập
10498	13667	2.73	及至	及至	jízhì	cập chí	Cho đến/cho đến/mãi đến/chờ đến
10499	13668	2.73	沧海	滄海	cānghǎi	thương hải	biển cả/biển biếc/biển xanh/biển thẳm
10500	13669	2.73	长毛	長毛	chángmáo	trướng mô/trướng mao/trường mô/trường mao/trưởng mô/trưởng mao	lông rậm/lông dài/tóc dài
10501	13671	2.73	退到	退到	tùidào	thối đáo/thoái đáo	thối lui đến/lùi đến/lùi về
10502	13672	2.73	沿用	沿用	yányòng	duyên dụng	tiếp tục sử dụng
10503	13673	2.73	风铃	風鈴	fēnglíng	phong linh	Phong Linh/chuông gió/nhạc gió
10504	13674	2.73	伯乐	伯樂	bólè	bá nhạo/bá lạc/bá nhạc	Bá Nhạc/Bá Lạc
10505	13675	2.73	玉兰	玉蘭	yùlán	ngọc lan/túc lan	cây ngọc lan/hoa ngọc lan
