index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
12712	18864	1.6	柴火	柴火	cháihuǒ	tí hỏa, sài hỏa	củi lửa/rơm củi
12713	18865	1.6	自强不息	自強不息	zìqiángbùxī	tự cường phầu tức, tự cường bất tức, tự cường phi tức, tự cường phủ tức	không ngừng vươn lên/không ngừng cố gắng
12714	18866	1.6	老地方	老地方	lǎodìfāng	lão địa phương, lão đích phương	chỗ cũ
12715	18869	1.6	暗笑	暗笑	ànxiào	ám tiếu	cười thầm/mừng thầm/cười khúc khích/cười khẩy/ngầm chế giễu
12716	18870	1.6	平素	平素	píngsù	biền tố, bình tố	xưa nay/thường ngày
12717	18873	1.6	监听	監聽	jiāntīng	giam thính, giám thính	nghe lén/nghe trộm
12718	18874	1.6	窥探	窺探	kūitàn	khuy thám, khuy tham	rình/nhìn trộm/lục lọi/bí mật dò xét/dòm dỏ
12719	18875	1.6	称做	稱做	chēngzuò	xứng tố, xưng tố	gọi là
12720	18876	1.6	突起	突起	tūqǐ	đột khởi	nổi lên/xuất hiện bất ngờ/cao ngất/cao vút/nhô ra/lồi ra
12721	18877	1.6	拉丁美洲	拉丁美洲	lādīngměizhōu	lạp đinh mỹ châu, lạp đinh mĩ châu, lạp chênh mỹ châu, lạp chênh mĩ châu	Châu Mỹ La Tinh/Latin America
12722	18878	1.6	反观	反觀	fǎnguān	phiên quán, phiên quan, phản quán, phản quan	trái lại
12723	18879	1.6	薄雾	薄霧	bówù	bạc vụ, bác vụ	đám sương/sương mù
12724	18881	1.6	狙击手	狙擊手	jūjíshǒu	thư kích thủ	tay súng bắn tỉa
12725	18882	1.6	纷繁	紛繁	fēnfán	phân phồn, phân bàn	khó phân/rối ren/rối rắm/phức tạp/lộn xộn
12726	18883	1.6	保护人	保護人	bǎohùrén	bảo hộ nhân	người giám hộ
12727	18884	1.6	号子	號子	hàozǐ	hào tý, hiệu tý, hào tử, hiệu tử	ký hiệu/dấu/dấu hiệu/số phòng
12728	18886	1.6	旧约	舊約	jìuyuē	cựu ước	hiệp ước xưa/quy định xưa/Cựu Ước Toàn Thư
12729	18890	1.6	胶带	膠帶	xiáodài	giao đái	băng dán/băng nhựa/băng ghi âm/băng từ bằng nhựa
12730	18891	1.6	茉莉花	茉莉花	mòlìhuā	mạt lị hoa	hoa lài
12731	18892	1.6	契合	契合	qìhé	khiết cáp, khiết hợp, khất cáp, khất hợp, tiết cáp, tiết hợp, khế cáp, khế hợp	phù hợp/khớp
12732	18893	1.6	迷蒙	迷濛	míméng	mê mông	sương mù/che chắn
12733	18894	1.6	唯物主义	唯物主義	wéiwùzhǔyì	duy vật chủ nghĩa, dụy vật chủ nghĩa	chủ nghĩa duy vật
12734	18895	1.6	一视同仁	一視同仁	yīshìtóngrén	nhất thị đồng nhân	đối xử bình đẳng/đối xử như nhau/được xem như nhau/xem như nhau
12735	18896	1.6	比基尼	比基尼	bǐjīní	tỉ cơ ni, tỉ cơ nặc, tỉ cơ nật, tỉ cơ nệ, bí cơ ni, bí cơ nặc, bí cơ nật, bí cơ nệ, bì cơ ni, bì cơ nặc, bì cơ nật, bì cơ nệ, bỉ cơ ni, bỉ cơ nặc, bỉ cơ nật, bỉ cơ nệ	áo tắm hai mảnh/bi-ki-ni/bikini
12736	18897	1.6	苦口婆心	苦口婆心	kǔkǒupóxīn	khổ khẩu bà tâm	tận tình khuyên bảo/khuyên bảo hết nước hết cái
12737	18898	1.6	搅和	攪和	jiǎohé	giảo hòa, giảo họa	trộn lẫn/hoà lẫn/pha trộn/làm rối lên/làm lộn xộn/làm xáo trộn/quấy rầy/quấy rối
12738	18899	1.6	夹缝	夾縫	jiāféng	giáp phúng, giáp phùng	kẽ hở/đường nứt/khe
12739	18901	1.6	猛增	猛增	měngzēng	mãnh tăng	mạnh thêm
12740	18902	1.6	行行	行行	xíngxíng	hành hành, hành hạnh, hành hàng, hành hạng, hạnh hành, hạnh hạnh, hạnh hàng, hạnh hạng, hàng hành, hàng hạnh, hàng hàng, hàng hạng, hạng hành, hạng hạnh, hạng hàng, hạng hạng	cứng cỏi
12741	18903	1.6	速率	速率	sùlv̀	tốc luật, tốc suất, tốc soát, tốc súy	tốc độ/vận tốc/vận xuất
12742	18904	1.6	新生代	新生代	xīnshēngdài	tân sanh đại, tân sanh đại (5 n), tân sinh đại, tân sinh đại (5 n)	Đại Tân sinh
12743	18905	1.6	痛不欲生	痛不欲生	tòngbùyùshēng	thống phi dục sanh, thống phi dục sinh, thống phủ dục sanh, thống phủ dục sinh, thống bất dục sanh, thống bất dục sinh, thống phầu dục sanh, thống phầu dục sinh	thống khổ/đau đớn - đến mức muốn chết mà không được/đau muốn chết/đau khổ tột cùng
12744	18906	1.6	大烟	大煙	dàyān	đại yên, thái yên	thuốc phiện/nha phiến
12745	18908	1.6	打雷	打雷	dǎléi	đả lôi	sét đánh/sấm nổ
12746	18909	1.6	灰溜溜	灰溜溜	hūilīulīu	hôi lưu lưu, khôi lưu lưu	xám xịt/xám ngắt/xám xì/xám xì xám xịt/ảo não/chán chường/ỉu xìu/chán nản
12747	18912	1.6	全貌	全貌	quánmào	toàn mộc, toàn mạo	toàn cảnh/toàn diện/toàn bộ/toàn bộ diện mạo
12748	18913	1.6	乱发	亂發	luànfā	loạn phát	tóc bay rối/tóc rối bời
12749	18914	1.6	训话	訓話	xùnhuà	huấn thoại	phát biểu/lời dạy bảo/lời giáo huấn
12750	18915	1.6	蜈蚣	蜈蚣	wúgōng	ngô công	con rết/rết
12751	18916	1.6	呆坐	呆坐	dāizuò	ngốc tọa	ngồi yên
12752	18917	1.6	借以	借以	jièyǐ	tá dĩ	để/dùng để
12753	18918	1.6	士大夫	士大夫	shìdàfū	sĩ đại phù, sĩ đại phu, sĩ thái phù, sĩ thái phu	sĩ phu
12754	18919	1.6	花鸟	花鳥	huāniǎo	hoa điểu	tranh hoa điểu/tranh hoa và chim
12755	18920	1.6	估量	估量	gūliàng	cổ lương, cổ lượng	đánh giá/đoán/dự tính/ước lượng/lượng/phỏng đoán
12756	18921	1.6	用光	用光	yòngguāng	dụng quang	dùng hết
12757	18922	1.6	三言两语	三言兩語	sānyánliǎngyǔ	tam ngân lưỡng ngữ, tám ngân lạng ngứ, tam ngôn lưỡng ngữ, tám ngôn lưỡng ngữ, tám ngôn lạng ngữ, tám ngôn lưỡng ngứ, tam ngôn lạng ngữ, tám ngân lưỡng ngứ, tám ngân lạng ngữ, tam ngân lưỡng ngứ, tám ngân lưỡng ngữ, tam ngân lạng ngứ, tam ngân lạng ngữ, tam ngôn lưỡng ngứ, tám ngôn lạng ngứ, tam ngôn lạng ngứ	nói ba xạo/vài ba câu/dăm ba câu
12758	18924	1.6	空腹	空腹	kōngfù	không phúc, khổng phúc, khống phúc	bụng rỗng/bụng không/bụng đói/chưa ăn gì/nhịn ăn/đầu rỗng tuếch
12759	18925	1.6	俏丽	俏麗	qiàolì	tiếu lệ, tiếu ly	xinh đẹp/xinh xắn/đẹp đẽ
12760	18927	1.6	标点	標點	biāodiǎn	tiêu điểm, phiêu điểm	dấu ngắt câu/dấu chấm câu/đánh dấu câu
12761	18930	1.59	鬼鬼祟祟	鬼鬼祟祟	gǔigǔisùisùi	quỷ quỷ túy túy, quỷ quỷ túy trúy, quỷ quỷ trúy túy, quỷ quỷ trúy trúy	lén lút/vụng trộm
12762	18932	1.59	赏赐	賞賜	shǎngsì	thưởng tứ	ban cho/ban tặng/thưởng cho/quà tặng/tặng phẩm
12763	18936	1.59	戏谑	戲謔	xìnvè	huy hước, hí hước, hô hước	trêu tức/hài hước/nói đùa dí dỏm/pha trò/khôi hài/nói chuyện cười
12764	18937	1.59	耳中	耳中	ěrzhōng	nhĩ trúng, nhĩ trung	trong tai
12765	18938	1.59	光源	光源	guāngyuán	quang nguyên	nguồn sáng
12766	18939	1.59	给付	給付	gěifù	cấp phó	trao/trả/chi ra/chi trả
12767	18940	1.59	弊病	弊病	bìbìng	tệ bệnh, tế bệnh	tệ nạn/tai hại/sai lầm/chỗ bị lỗi
12768	18941	1.59	次第	次第	cìdì	thứ đệ	thứ tự/trình tự/trật tự/theo thứ tự/lần lượt/nối đuôi/tiếp nối
12769	18942	1.59	映射	映射	yìngshè	ánh dạ, ánh xạ, ánh dịch	chiếu rọi/chiếu
12770	18944	1.59	铁军	鐵軍	tiějūn	thiết quân	đội quân thép/đội quân thiện chiến
12771	18946	1.59	砍柴	砍柴	kǎnchái	khảm tí, khảm sài	đốn củi
12772	18947	1.59	弥撒	彌撒	mísā	di tản, di tát	lễ Mi-sa
12773	18948	1.59	雀斑	雀斑	quèbān	tước ban	tàn nhang/tàn hương
12774	18949	1.59	入梦	入咪	rùmèng	nhập mộng, nhập mông, nhập mị, nhập mễ	đi vào giấc mộng/vào mộng
12775	18950	1.59	告密	告密	gàomì	cáo mật	mật báo/cáo giác/tố giác
12776	18952	1.59	润滑油	潤滑油	rùnhuáyóu	nhuận hoạt du, nhuận cốt du	dầu bôi trơn/mỡ bò
12777	18953	1.59	供需	供需	gōngxū	cung nhu	cung cầu
12778	18954	1.59	闹着玩	鬧著玩	nàozháowán	náo trứ ngoạn, náo khán ngoạn, nháo trứ ngoạn, nháo khán ngoạn	đùa giỡn
12779	18955	1.59	派生	派生	pàishēng	phái sanh, phái sinh	đẻ ra/sinh ra/nảy ra/sản sinh ra
12780	18956	1.59	珍稀	珍稀	zhēnxī	trân hi	quý hiếm
12781	18957	1.59	掏腰包	掏腰包	tāoyāobāo	đào yêu bao	xuất tiền túi/bỏ tiền túi/móc túi
12782	18958	1.59	尼龙	尼龍	nílóng	nật sủng, nặc sủng, nật long, ni long, nệ long, ni sủng, nệ sủng, nặc long	ni lông/ni-lông
12783	18960	1.59	仰视	仰視	yǎngshì	nhạng thị, ngưỡng thị	ngưỡng mộ
12784	18961	1.59	截住	截住	jiézhù	tiệt trụ	chặn đứng/ngừng lại/hãm lại/dừng lại/chặn bóng
12785	18962	1.59	转正	轉正	zhuǎnzhèng	chuyển chánh, chuyển chính, chuyến chánh, chuyến chính	chuyển chính thức/tuyên bố chính thức
12786	18964	1.59	汉堡包	漢堡包	hànbǎobāo	hán bảo bao	hamburger/thịt băm viên/hăm-bơ-gơ
12787	18965	1.59	黄金时代	黃金時代	huángjīnshídài	hoàng kim thì đại (5 n), hoàng kim thời đại, hoàng kim thì đại, hoàng kim thời đại (5 n)	thời đại hoàng kim/thời hoàng kim/thời vàng son
12788	18966	1.59	电波	電波	diànbō	điện ba	sóng điện/sóng điện từ
12789	18967	1.59	适才	適才	shìcái	quát tài, đích tài, thích tài	vừa mới
12790	18969	1.59	脍炙人口	膾炙人口	kuàizhìrénkǒu	quái chích nhân khẩu, quái chá nhân khẩu, khoái chích nhân khẩu, khoái chá nhân khẩu	ai cũng khoái/ai cũng thích/được ưa chuộng/luôn được ưa chuộng
12791	18970	1.59	得不偿失	得不償失	débùchángshī	đắc phủ thường thất, đắc bất thường thất, đắc phi thường thất, đắc phầu thường thất	mất nhiều hơn được/cái được không bù đắp đủ cái mất/lợi bất cập hại/lợi bốn tám, hại năm tư/được không bù mất/được một mất mười
12792	18972	1.59	务农	務農	wùnóng	vụ nông	nghề nông
12793	18973	1.59	浮生	浮生	fúshēng	phù sanh, phù sinh	kiếp phù du/nổi trên mặt nước/trôi trên mặt nước
12794	18974	1.59	腰身	腰身	yāoshēn	yêu quyên, yêu thân	kích thước lưng áo
12795	18975	1.59	工作证	工作證	gōngzuòzhèng	công tác chứng	công tác chứng minh/thẻ công tác/giấy chứng nhận công tác
12796	18977	1.59	财产权	財產權	cáichǎnquán	tài sản quyền	quyền tài sản
12797	18978	1.59	这么些	這麼些	zhèyāoxiē	giá ma tá, nghiện ma tá, giá yêu ta, nghiện yêu ta, giá yêu tá, nghiện ma ta, nghiện yêu tá, giá ma ta	nhiều ... thế này/ngần này
12798	18979	1.59	激增	激增	jīzēng	kích tăng	tăng vọt/tăng nhanh
12799	18981	1.59	红粉	紅粉	hóngfěn	hồng phấn	phấn hồng/phấn trang điểm/mỹ nhân/mỹ nữ
12800	18982	1.59	夕阳西下	夕陽西下	xīyángxīxià	tịch dương tê hạ, tịch dương tê há, tịch dương tây hạ, tịch dương tây há	mặt trời chiều ngã về tây
12801	18983	1.59	呢喃	呢喃	nínán	ni nam, nỉ nam	nỉ non/líu ríu
12802	18984	1.59	哇啦	哇啦	wāla	oa lạp	quang quác
12803	18985	1.59	唾液	唾液	tuòyè	thóa dịch	nướt bọt/nước miếng
12804	18986	1.59	地铺	地鋪	dìpū	địa phô, địa phố, đích phố, đích phô	chăn đệm nằm dưới đất/chăn trải ra sàn/ổ rơm
12805	18987	1.59	果不其然	果不其然	guǒbùqírán	quả phi ki nhiên, quả phi kì nhiên, quả phi kỳ nhiên, quả phi ký nhiên, quả phủ ki nhiên, quả phủ kì nhiên, quả phủ kỳ nhiên, quả phủ ký nhiên, quả bất ki nhiên, quả bất kì nhiên, quả bất kỳ nhiên, quả bất ký nhiên, quả phầu ki nhiên, quả phầu kì nhiên, quả phầu kỳ nhiên, quả phầu ký nhiên	quả nhiên/đúng như dự đoán
12806	18989	1.59	相视	相視	xiāngshì	tương thị, tướng thị	nhìn nhau
12807	18991	1.59	韧性	韌性	rènxìng	nhận tính	tính dai/bền
12808	18992	1.59	堵截	堵截	dǔjié	đổ tiệt	chặn đường/chặn
12809	18993	1.59	夸赞	誇讚	kuāzàn	khỏa tán, khoa tán	khen/khen ngợi/tán dương/ca ngợi
12810	18994	1.59	麻子	麻子	mázǐ	ma tử, ma tý	mặt rỗ/người mặt rỗ
12811	18995	1.59	筹措	籌措	chóucuò	trù trách, trù thố	kiếm/xoay xở/gây quỹ
12812	18998	1.59	方桌	方桌	fāngzhuō	phương trác	bàn vuông
12813	18999	1.59	政局	政局	zhèngjú	chánh cục, chính cục	cục diện chính trị/tình hình chính trị/chính cuộc
12814	19000	1.59	幼稚园	幼稚園	yòuzhìyuán	ấu trĩ viên	vườn trẻ/nhà trẻ
12815	19001	1.59	如初	如初	rúchū	như sơ	như lúc ban đầu
12816	19002	1.59	凉菜	涼菜	liángcài	lượng thái, lương thái	rau trộn/xà-lách trộn
12817	19003	1.59	查验	查驗	cháyàn	tra nghiệm	kiểm tra thực hư
12818	19005	1.59	蜂拥	蜂擁	fēngyǒng	phong ung, phong ủng	chen chúc/lũ lượt/ùn ùn/ùa đến
12819	19008	1.59	般配	般配	bānpèi	bàn phối, ban phối, bát phối	xứng/hợp/tiện/môn đăng hộ đối/xứng đôi
12820	19009	1.59	器重	器重	qìzhòng	khí trọng, khí trùng	coi trọng/xem trọng/được trọng dụng
12821	19010	1.59	公办	公辦	gōngbàn	công bạn, công biện	công/quốc doanh
12822	19011	1.58	画眉	畫眉	huàméi	họa mi, hoạch my, họa my, hoạch mi	hoạ mi/chim hoạ mi
12823	19013	1.58	鼓声	鼓聲	gǔshēng	cổ thanh	tiếng trống
12824	19015	1.58	收盘	收盤	shōupán	thú bàn, thu bàn	báo cáo cuối ngày
12825	19016	1.58	说穿	說穿	shuōchuān	duyệt xuyên, thuyết xuyên, thuế xuyên	nói trắng ra/nói toạc ra/vạch trần/vạch rõ
12826	19018	1.58	船夫	船夫	chuánfū	thuyền phù, thuyền phu	người chèo thuyền/lái đò/người giữ thuyền/người đưa đò
12827	19019	1.58	官职	官職	guānzhí	quan chức	chức quan/cấp bậc quan lại
12828	19020	1.58	剩饭	剩飯	shèngfàn	thặng phạn, thặng phãn	cơm thừa
12829	19022	1.58	灵芝	靈芝	língzhī	linh chi	cỏ linh chi
12830	19023	1.58	归入	歸入	gūirù	quy nhập	đưa về
12831	19024	1.58	矿井	礦井	kuàngjǐng	quáng tỉnh	giếng mỏ/hầm lò
12832	19027	1.58	财会	財會	cáihùi	tài hội, tài cối	tài vụ và kế toán
12833	19028	1.58	免受	免受	miǎnshòu	vấn thụ, miễn thụ	khỏi bị
12834	19029	1.58	丰硕	豐碩	fēngshuò	phong thạc	to lớn/lớn lao/đáng kể
12835	19031	1.58	心醉	心醉	xīnzùi	tâm túy	lòng say/say mê/mê thích/say sưa
12836	19032	1.58	在野	在野	zàiyě	tại dã	không cầm quyền/ở ngoài chính phủ
12837	19034	1.58	应考	應考	yìngkǎo	ứng khảo, ưng khảo	dự thi/tham gia sát hạch
12838	19035	1.58	拖把	拖把	tuōbǎ	tha bả, đà bả	lau/chùi/cây lau nhà/đồ lau nhà
12839	19036	1.58	咕嘟	咕嘟	gūdū	cô đô	ùng ục/sùng sục/ào ạt/òng ọc/ừng ực
12840	19037	1.58	保守派	保守派	bǎoshǒupài	bảo thủ phái, bảo thú phái	phái bảo thủ/phe bảo thủ/người theo phái bảo thủ
12841	19038	1.58	搂抱	摟抱	lǒubào	lâu bão	ôm/ôm ấp
12842	19039	1.58	碍事	礙事	àishì	ngại sự	vướng bận/bất tiện/cản trở/chướng ngại/vướng víu/nghiêm trọng/can hệ/trầm trọng/quan trọng/ngặt nghèo
12843	19042	1.58	云天	雲天	yúntiān	vân thiên	trời cao/mây xanh
12844	19043	1.58	杠杆	槓桿	gānggān	cống can, giang can	đòn bẩy/cân bằng/thăng bằng/cán cân
12845	19044	1.58	大专院校	大專院校	dàzhuānyuànxiào	thái chuyên viện giáo, thái chuyên viện hiệu, thái chuyên viện hào, đại chuyên viện hào, đại chuyên viện giáo, đại chuyên viện hiệu	trường cao đẳng
12846	19045	1.58	长啸	長嘯	chángxiào	trường khiếu, trướng khiếu, trưởng khiếu	thét dài/huýt sáo dài
12847	19046	1.58	弧形	弧形	húxíng	o hình, hồ hình	hình cung/đường cong/cong
12848	19047	1.58	御寒	禦寒	yùhán	nhạ hàn, ngự hàn, ngữ hàn	chống lạnh/chống rét
12849	19048	1.58	图谋	圖謀	túmóu	đồ mưu	mưu đồ/mưu mô/mưu toan/mưu kế/sách lược
12850	19050	1.58	实效	實效	shíxiào	thật hiệu	hiệu quả thực tế/có hiệu quả
12851	19051	1.58	哈罗	哈羅	hāluō	cáp la	Hello/chào/hello
12852	19052	1.58	潜逃	潛逃	qiántáo	tiềm đào	lẩn trốn/chạy trốn/bỏ trốn
12853	19053	1.58	大有人在	大有人在	dàyǒurénzài	đại dựu nhân tại, đại hữu nhân tại, thái dựu nhân tại, thái hữu nhân tại	có khối người/có lắm người
12854	19054	1.58	安然无恙	安然無恙	ānránwúyàng	an nhiên vô dạng, an nhiên mô dạng	bình yên vô sự
12855	19055	1.58	公私	公私	gōngsī	công tư	công và tư/nhà nước và tư nhân
12856	19057	1.58	阴沉沉	陰沉沉	yīnchénchén	âm trầm trầm	âm u
12857	19058	1.58	猜中	猜中	cāizhōng	sai trúng, sai trung	đoán trúng/đoán đúng
12858	19060	1.58	左面	左面	zuǒmiàn	tá diện, tả diện	mặt phải/bên/phía trái/bên trái
12859	19061	1.58	生锈	生鏽	shēngxìu	sanh tú, sinh tú	rỉ sắt
12860	19062	1.58	拍板	拍板	pāibǎn	phách bản	đánh nhịp/gõ thước tay/gõ nhịp
12861	19063	1.58	寻到	尋到	xúndào	tầm đáo	tìm được
12862	19064	1.58	枯黄	枯黃	kūhuáng	khô hoàng	khô vàng/khô héo
12863	19065	1.58	啜泣	啜泣	chuòqì	xuyết khấp	khóc nức nở
12864	19066	1.58	获救	獲救	huòjìu	hoạch cứu	được cứu vớt/được cứu sống
12865	19067	1.58	紧邻	緊鄰	jǐnlín	khẩn lân	láng giềng gần/lân cận
12866	19068	1.58	上钩	上鉤	shànggōu	thượng câu, thướng câu	mắc câu/cắn câu
12867	19069	1.58	死寂	死寂	sǐjì	tử tịch	tĩnh mịch/tĩnh lặng/yên tĩnh/yên ắng/im như tờ/lặng như tờ
