index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
12653	16076	2.12	溜出	溜出	līuchū	lưu xuất, lưu xúy	chuồn ra
12654	16078	2.12	小流氓	小流氓	xiǎolíumáng	tiểu lưu manh	tiểu lưu manh
12655	16079	2.12	脚踝	腳踝	jiǎohuái	cước hõa, cước khỏa	mắt cá chân
12656	16080	2.12	院墙	院牆	yuànqiáng	viện tường	tường viện
12657	16081	2.12	飘过	飄過	piāoguò	phiêu qua, phiêu quá	thổi qua
12658	16082	2.12	老大哥	老大哥	lǎodàgē	lão đại ca, lão thái ca	lão đại ca
12659	16083	2.12	击打	擊打	jídǎ	kích đả	giã/nện/đập
12660	16084	2.12	按理说	按理說	ànlǐshuō	án lí duyệt, án lý thuyết, án lí thuế, án lý duyệt, án lý thuế, án lí thuyết	theo lý thuyết
12661	16085	2.12	周折	周折	zhōuzhé	chu chiết, chu đề	trắc trở/trục trặc/quanh co/gấp khúc/chu chiết/đều là ý nghĩa gàng quải mắc míu cả
12662	16086	2.12	见于	見於	jiànyú	hiện hu, kiến ư, kiến hu, kiến ô, hiện vu, hiện ư, hiện ô, kiến vu	thấy ở/xem trong
12663	16087	2.12	倒车	倒車	dǎochē	đảo xa	chuyển xe/đổi xe/sang xe
12664	16089	2.12	继母	繼母	jìmǔ	kế mẫu	kế mẫu/mẹ kế/mẹ ghẻ
12665	16090	2.12	一转眼	一轉眼	yīzhuǎnyǎn	nhất chuyến nhãn, nhất chuyển nhãn	chỉ chớp mắt
12666	16091	2.12	淡薄	淡薄	dànbó	đạm bác, đạm bạc	mỏng/thưa/thưa thớt/tan/nhạt/nhạt nhẽo/phai nhạt/lợt phai/lợt lạt/mờ nhạt
12667	16092	2.12	求知	求知	qíuzhī	cầu tri	ham học hỏi/học hỏi/tìm tòi/nghiên cứu
12668	16093	2.12	灌木丛	灌木叢	guànmùcóng	quán mộc tùng	lùm cây/bụi cây
12669	16095	2.12	身下	身下	shēnxià	quyên hạ, quyên há, thân hạ, thân há	dưới thân
12670	16096	2.12	上乘	上乘	shàngchéng	thượng thặng, thượng thừa, thướng thặng, thướng thừa	thượng thừa/phái đại thừa của phật giáo/tác phẩm có giá trị/cũng bắt chước nghĩa ấy
12671	16097	2.12	钻戒	鑽戒	zuànjiè	toàn giới, toản giới	nhẫn kim cương
12672	16098	2.12	登高	登高	dēnggāo	đăng cao	đăng cao/lên cao/trèo lên cao/thăng tiến/leo núi/lên núi
12673	16099	2.12	放光	放光	fàngguāng	phóng quang, phỏng quang	tỏa ánh sáng
12674	16100	2.12	爆米花	爆米花	bàomǐhuā	bạc mễ hoa, bộc mễ hoa, bạo mễ hoa	bỏng/cốm/bung/nổ
12675	16102	2.12	神殿	神殿	shéndiàn	thần điện, thần điến	thần điện
12676	16103	2.12	碰头	碰頭	pèngtóu	binh đầu, bính đầu	chạm trán/đụng đầu/gặp mặt/gặp nhau
12677	16104	2.12	煞是	煞是	shāshì	sát thị	rất là
12678	16105	2.12	铭记	銘記	míngjì	minh kí	ghi khắc/khắc ghi/ghi sâu trong lòng/ghi nhớ trong lòng
12679	16106	2.12	海洛因	海洛因	hǎiluòyīn	hải lạc nhân	thuốc làm bớt đau/hê-rô-in/ma tuý
12680	16108	2.12	林木	林木	línmù	lâm mộc	cây rừng/cây trong rừng
12681	16109	2.12	商旅	商旅	shānglv̌	thương lữ	thương lữ/thương khách
12682	16110	2.12	里加	裡加	lǐjiā	lý gia, lí gia	Ri-ga/Riga
12683	16111	2.12	柔美	柔美	róuměi	nhu mỹ, nhu mĩ	ôn nhu
12684	16113	2.12	气色	氣色	qìsè	khí sắc, khất sắc	khí sắc/thần sắc
12685	16114	2.12	公牛	公牛	gōngníu	công ngưu	trâu đực
12686	16115	2.12	金碧辉煌	金碧輝煌	jīnbìhūihuáng	kim bích huy hoàng	xanh vàng rực rỡ/lộng lẫy/vàng son lộng lẫy/nguy nga lộng lẫy/cung vàng điện ngọc
12687	16116	2.12	发丝	發絲	fāsī	phát ti	sợi tóc
12688	16117	2.12	偏执	偏執	piānzhí	thiên chấp	cố chấp
12689	16118	2.12	华府	華府	huáfǔ	hóa phủ, hoa phủ	Hoa phủ/Hoa Thịnh Đốn/Washington DC
12690	16119	2.12	灼热	灼熱	zhuórè	chước nhiệt	nóng rực/nóng bỏng
12691	16120	2.12	底气	底氣	dǐqì	để khất, để khí	lo lắng/lượng không khí thở/lượng khí hô hấp/sức lực/sức mạnh
12692	16121	2.12	得心应手	得心應手	déxīnyìngshǒu	đắc tâm ứng thủ, đắc tâm ưng thủ	thuận buồm xuôi gió/muốn sao được vậy/mọi việc như ý/muốn gì được nấy/cầu được ước thấy
12693	16122	2.12	装配	裝配	zhuāngpèi	trang phối	lắp ráp/lắp/bắt
12694	16123	2.12	受挫	受挫	shòucuò	thụ tỏa	bị nhục/gặp khó khăn/gặp cản trở/thất bại
12695	16124	2.12	书页	書頁	shūyè	thư hiệt	trang sách
12696	16125	2.12	看做	看做	kànzuò	khán tố	cho rằng/xem như/làm
12697	16127	2.12	挨饿	挨餓	āiè	ai ngạ, ải ngạ	chịu đói/ăn đói/đói
12698	16128	2.12	夺目	奪目	duómù	đoạt mục	loá mắt/chói mắt/rực rỡ
12699	16129	2.12	更年期	更年期	gèngniánqī	canh niên ky, canh niên kì, canh niên kỳ, cánh niên ky, cánh niên kì, cánh niên kỳ	thời mãn kinh/tuổi mãn kinh/thời kỳ mãn kinh
12700	16131	2.12	疑难	疑難	yínán	nghi nạn, nghi nan	nghi nan/nghi vấn khó xử lý
12701	16132	2.12	健谈	健談	jiàntán	kiện đàm	hay nói/dẻo miệng/giỏi nói/khéo nói
12702	16133	2.12	贫下中农	貧下中農	pínxiàzhōngnóng	bần hạ trung nông, bần há trung nông, bần há trúng nông, bần hạ trúng nông	bần nông và trung nông
12703	16134	2.11	退后	退後	tùihòu	thối hậu, thối hấu, thoái hấu, thoái hậu	lui ra phía sau
12704	16136	2.11	驾驶室	駕駛室	jiàshǐshì	giá sử thất	phòng điều khiển
12705	16137	2.11	嗅到	嗅到	xìudào	khứu đáo	ngửi được
12706	16138	2.11	厅堂	廳堂	tīngtáng	sảnh đường, thính đường	phòng/phòng lớn
12707	16139	2.11	岭南	嶺南	língnán	lĩnh nam	Lĩnh Nam
12708	16140	2.11	床头柜	床頭櫃	chuángtóugùi	sàng đầu quỹ, sàng đầu cự	tủ đầu giường
12709	16141	2.11	缺德	缺德	quēdé	khuyết đức	thiếu đạo đức/thất đức
12710	16142	2.11	溃疡	潰瘍	kùiyáng	hội dương	loét/lở
12711	16143	2.11	飞机票	飛機票	fēijīpiào	phi ki tiêu, phi ki phiếu, phi cơ phiêu, phi ky tiêu, phi cơ tiêu, phi cơ phiếu, phi ki phiêu, phi ky phiêu, phi ky phiếu	vé máy bay
12712	16144	2.11	超车	超車	chāochē	siêu xa	vượt qua/bắt kịp/qua mặt xe
12713	16145	2.11	毫不留情	毫不留情	háobùlíuqíng	hào phi lưu tình, hào phủ lưu tình, hào bất lưu tình, hào phầu lưu tình	không lưu tình chút nào
12714	16146	2.11	声嘶力竭	聲嘶力竭	shēngsīlìjié	thanh tê lực kiệt	khàn cả giọng/đứt hơi khản tiếng/rát cổ bỏng họng
12715	16147	2.11	松散	鬆散	sōngsàn	tông tản, tùng tản, tông tán, tùng tán	rời rạc/lỏng lẻo/phân tán/không tập trung/khoan khoái/thoải mái
12716	16148	2.11	超级市场	超級市場	chāojíshìcháng	siêu cấp thị tràng, siêu cấp thị trường	siêu thị
12717	16149	2.11	富丽堂皇	富麗堂皇	fùlìtánghuáng	phú lệ đường hoàng, phú ly đường hoàng	tráng lệ/nguy nga lộng lẫy/tuyệt vời
12718	16150	2.11	生起	生起	shēngqǐ	sanh khởi, sinh khởi	phát lên
12719	16151	2.11	失灵	失靈	shīlíng	thất linh	không nhạy/mất tác dụng
12720	16152	2.11	趁早	趁早	chènzǎo	sấn tảo	sớm làm/kịp thời/thừa lúc còn sớm mà hành động/càng sớm càng tốt/khi chưa muộn
12721	16153	2.11	翌日	翌日	yìrì	dực nhật	hôm sau/ngày mai/ngày hôm sau
12722	16154	2.11	观众席	觀眾席	guānzhòngxí	quán chúng tịch, quan chúng tịch	thính phòng/phòng dành cho thính giả/khán phòng
12723	16155	2.11	小宝宝	小寶寶	xiǎobǎobǎo	tiểu bảo bảo	tiểu bảo bảo
12724	16156	2.11	条幅	條幅	tiáofú	điêu bức, điều bức, thiêu bức, điêu phúc, thiêu phúc, điều phúc	tranh hoặc chữ viết
12725	16158	2.11	低谷	低谷	dīgǔ	đê cốc, đê lộc, đê dục	thung lũng
12726	16159	2.11	奉劝	奉勸	fèngquàn	bổng khuyến, phụng khuyến	xin khuyên/khuyên nhủ/khuyên bảo/khuyến cáo
12727	16160	2.11	中型	中型	zhōngxíng	trúng hình, trung hình	cỡ trung/cỡ vừa/hạng vừa
12728	16162	2.11	啪啦	啪啦	pāla	ba lạp	cách cách/rè rè/cành cạch
12729	16163	2.11	女伴	女伴	nv̌bàn	nứ bạn, nhữ bạn, nữ bạn	bạn gái
12730	16164	2.11	荷包	荷包	hébāo	hà bao	hà bao/cái ví-bóp/hầu bao/ túi áo/cái ví/cái bóp/ví tiền/bóp tiền/túi áo
12731	16166	2.11	愈合	愈合	yùhé	dũ cáp, dũ hợp	khép lại/lành/liền/kín miệng
12732	16167	2.11	休整	休整	xīuzhěng	hưu chỉnh	nghĩ ngơi và hồi phục/nghỉ ngơi chỉnh đốn
12733	16168	2.11	冲淡	沖淡	chōngdàn	xung đạm, trùng đạm	hòa tan/pha loãng/làm nhạt đi/giảm bớt/mất chất/phai/nhạt/làm yếu đi/do dự
12734	16169	2.11	在望	在望	zàiwàng	tại vọng	đang nhìn/trong tầm mắt/có thể nhìn thấy/ngay trước mắt/hứa hẹn
12735	16170	2.11	明晰	明晰	míngxī	minh tích	rõ ràng/sáng tỏ/rõ nét
12736	16171	2.11	信服	信服	xìnfú	tín phục	tin phục/tín phục/tin tưởng và nghe theo
12737	16173	2.11	败类	敗類	bàilèi	bại loại	bại hoại/phần tử cặn bã/phần tử biến chất/kẻ suy đồi/phần tử thoái hoá
12738	16174	2.11	吉隆坡	吉隆坡	jílóngpō	cát long pha	Cu-a-la Lăm-pơ/Kuala Lumpur
12739	16175	2.11	神往	神往	shénwǎng	thần vãng	hướng về/mê mẩn/say mê
12740	16176	2.11	讥笑	譏笑	jīxiào	ki tiếu, ky tiếu	châm biếm/chế giễu/chế nhạo/nhạo báng
12741	16178	2.11	查获	查獲	cháhuò	tra hoạch	truy tầm/khám phá
12742	16179	2.11	添置	添置	tiānzhì	thiêm trí	mua thêm/sắm thêm
12743	16182	2.11	光纤	光纖	guāngxiān	quang tiêm	sợi quang học
12744	16183	2.11	缠住	纏住	chánzhù	triền trụ	cuốn lấy
12745	16184	2.11	佼佼者	佼佼者	jiǎojiǎozhě	giảo giảo giả	người nổi bật/người xuất sắc/người tài ba
12746	16185	2.11	芹菜	芹菜	qíncài	cần thái	rau cần/cần tây
12747	16187	2.11	预知	預知	yùzhī	dự tri	biết trước/báo trước/nói trước/dự báo
12748	16188	2.11	双眸	雙眸	shuāngmóu	song mâu	hai tròng mắt
12749	16189	2.11	搭话	搭話	dāhuà	đáp thoại	đáp lời/tiếp lời/trả lời/tiện thể nhắn tin/nhân tiện đưa tin
12750	16190	2.11	先令	先令	xiānlìng	tiên linh, tiên lệnh, tiến linh, tiến lệnh	đồng tiền
12751	16191	2.1	凋零	凋零	diāolíng	điêu linh	điêu linh/điêu tàn/tàn lụi/suy bại/suy yếu/rời rạc tan tác
12752	16192	2.1	胡扯	胡扯	húchě	hồ xả	bậy bạ/chuyện phiếm/nói liều/nói bậy
12753	16193	2.1	后继	後繼	hòujì	hấu kế, hậu kế	nối nghiệp/kế tục/nối tiếp
12754	16194	2.1	圣诞树	聖誕樹	shèngdànshù	thánh đản thụ	cây thông Nô-en
12755	16195	2.1	轻轻松松	輕輕鬆鬆	qīngqīngsōngsōng	khinh khánh tông tông, khinh khinh tùng tùng, khánh khinh tùng tùng, khánh khinh tông tông, khánh khánh tông tông, khinh khinh tông tông, khánh khánh tùng tùng, khinh khánh tùng tùng	dễ dàng
12756	16198	2.1	一声不响	一聲不響	yīshēngbùxiǎng	nhất thanh bất hưởng, nhất thanh phi hưởng, nhất thanh phầu hưởng, nhất thanh phủ hưởng	không nói một tiếng
12757	16201	2.1	壁垒	壁壘	bìlěi	bích luật, bích lũy	hàng rào/thành luỹ/ranh giới luỹ quanh đồn trại/công sự/trận tuyến
12758	16202	2.1	苦于	苦於	kǔyú	khổ ư, khổ ô, khổ vu, khổ hu	bất hạnh/khổ nổi/khổ vì/khổ nỗi/khổ hơn
12759	16204	2.1	对接	對接	dùijiē	đối tiếp	nối/nối tiếp/kết nối
12760	16205	2.1	合伙人	合夥人	héhuǒrén	cáp khỏa nhân, hợp khỏa nhân, hợp hỏa nhân, cáp hỏa nhân	phía đối tác/phía cộng tác/cộng sự/đối tác/sự cộng tác/phụ tá/bạn
12761	16206	2.1	四壁	四壁	sìbì	tứ bích	bốn vách tường/bốn bức tường
12762	16207	2.1	铁匠	鐵匠	tiějiàng	thiết tượng	thợ rèn
12763	16208	2.1	更衣室	更衣室	gèngyīshì	canh y thất, canh ý thất, cánh y thất, cánh ý thất	phòng thay quần áo/phòng thay đồ/phòng thay và để đồ
12764	16209	2.1	清真	清真	qīngzhēn	thanh chân	trong sạch/chất phác/thuộc về đạo Ít-xlam/thuộc về Hồi giáo
12765	16210	2.1	刀叉	刀叉	dāochā	đao xoa	dao nĩa
12766	16211	2.1	潺潺	潺潺	chánchán	sàn sàn	róc rách
12767	16212	2.1	胸腔	胸腔	xiōngqiāng	hung xoang, hung khang	lồng ngực/khoang ngực
12768	16213	2.1	不合时宜	不合時宜	bùhéshíyí	bất hợp thì nghi, phầu cáp thì nghi, phầu hợp thời nghi, phi cáp thì nghi, phầu hợp thì nghi, phầu cáp thời nghi, phủ hợp thời nghi, phủ hợp thì nghi, bất cáp thời nghi, bất hợp thời nghi, phi hợp thì nghi, phủ cáp thì nghi, bất cáp thì nghi, phi cáp thời nghi, phủ cáp thời nghi, phi hợp thời nghi	lỗi thời/không hợp thời/trái mùa
12769	16214	2.1	皱眉头	皺眉頭	zhòuméitóu	trứu my đầu, trứu mi đầu	nhíu/cau mày
12770	16215	2.1	上苍	上蒼	shàngcāng	thướng thương, thướng thưởng, thượng thương, thượng thưởng	trời xanh
12771	16216	2.1	肉身	肉身	ròushēn	nhụ quyên, nhụ thân, nậu quyên, nậu thân, nhục quyên, nhục thân	thân thể/thân xác/xác thịt
12772	16217	2.1	水底	水底	shǔidǐ	thủy để	đáy nước
12773	16218	2.1	秃顶	禿頂	tūdǐng	ngốc đính	hói đầu/hói
12774	16219	2.1	机械化	機械化	jīxièhuà	ky giới hóa, ki giới hóa, cơ giới hóa	cơ giới hoá/cơ giới
12775	16220	2.1	爱玩	愛玩	àiwán	ái ngoạn	mê/thích - chơi/đùa/giở trò
12776	16221	2.1	裤兜	褲兜	kùdōu	khố đâu	túi quần
12777	16222	2.1	不堪设想	不堪設想	bùkānshèxiǎng	phầu kham thiết tưởng, phi kham thiết tưởng, bất kham thiết tưởng, phủ kham thiết tưởng	thiết tưởng không chịu nổi/khó lường/không thể tưởng tượng nổi/không thể lường được
12778	16223	2.1	哄笑	哄笑	hōngxiào	hống tiếu	cười vang/cười ồ
12779	16224	2.09	邮差	郵差	yóuchà	bưu si, bưu sái, bưu soa, bưu sai	người phát thơ/người đưa thư/người phát thư/bưu tá
12780	16225	2.09	原样	原樣	yuányáng	nguyên dạng	nguyên dạng/nguyên trạng
12781	16226	2.09	递增	遞增	dìzēng	đái tăng, đệ tăng	tăng lên/tăng dần/tăng
12782	16227	2.09	指名	指名	zhǐmíng	chỉ danh	chỉ tên/chỉ đích danh
12783	16228	2.09	转车	轉車	zhuǎnchē	chuyến xa, chuyển xa	đổi xe/chuyển xe/sang xe
12784	16229	2.09	鱼类	魚類	yúlèi	ngư loại	loại cá
12785	16230	2.09	玷污	玷汙	diànwū	điếm ô, điếm ố, điếm oa	làm bẩn/làm dơ/bôi nhọ/trây bẩn/cưỡng hiếp/dụ dỗ/quyến rũ/cám dỗ
12786	16231	2.09	冲刷	沖刷	chōngshuā	trùng loát, xung xoát, trùng xoát, xung loát	cọ rửa/giội rửa/tẩy/gột/chà sạch/cọ chùi/chà xát/rửa sạch/súc sạch/bào mòn/xói mòn/ăn mòn
12787	16233	2.09	大盗	大盜	dàdào	đại đạo, thái đạo	đạo tặc/người thụt két/người tham ô/kẻ tiếm quyền
12788	16234	2.09	自娱	自娛	zìyú	tự ngu	tự tiêu khiển/tự giải trí
12789	16235	2.09	傣族	傣族	dǎizú	thái tộc	dân tộc Thái
12790	16236	2.09	走神	走神	zǒushén	tẩu thần	thất thần
12791	16237	2.09	加德满都	加德滿都	jiādémǎndū	gia đức mãn đô	Cát-măng-đu/Katmandu
12792	16238	2.09	答对	答對	dádùi	đáp đối	trả lời/đáp lời/đáp lại
12793	16239	2.09	行政区	行政區	xíngzhèngqū	hành chính khu, hành chính âu, hạng chính âu, hạnh chính âu, hàng chính âu, hàng chính khu, hạng chính khu, hàng chánh khu, hành chánh khu, hạnh chánh âu, hạnh chính khu, hạng chánh âu, hạng chánh khu, hạnh chánh khu, hành chánh âu, hàng chánh âu	khu hành chính
12794	16240	2.09	抽调	抽調	chōudiào	trừu điệu, trừu điều	điều động/điều/điều đi/rút đi/chuyển/thuyên chuyển/dời/dời chỗ
12795	16241	2.09	心惊	心驚	xīnliáng	tâm kinh	kinh hãi
12796	16242	2.09	雕花	雕花	diāohuā	điêu hoa	khắc hoa/chạm hoa/trổ hoa/chạm trổ/hoa văn chạm trổ
12797	16243	2.09	博览	博攬	bólǎn	bác lãm	đọc rộng/đọc nhiều
12798	16244	2.09	赔款	賠款	péikuǎn	bồi khoản	đền tiền/bồi thường chiến tranh/tiền bồi thường/sự bồi thường/tiền bồi thường chiến tranh
12799	16245	2.09	受命	受命	shòumìng	thụ mệnh	vâng mệnh/nhận lệnh/nhận nhiệm vụ/được lệnh/thụ mệnh
12800	16246	2.09	滚蛋	滾蛋	gǔndàn	cổn đản	cút đi/xéo đi/cút xéo/cuốn xéo
12801	16247	2.09	破除	破除	pòchú	phá trừ	bài trừ/loại bỏ/đả phá
12802	16248	2.09	磨坊	磨坊	mófāng	ma phường, má phường	nơi xay bột/nhà xay bột
12803	16249	2.09	接任	接任	jiērèn	tiếp nhâm, tiếp nhậm	tiếp nhận chức vụ/thay thế/thay chỗ
12804	16250	2.09	浩瀚	浩瀚	hàohàn	hạo hãn	biển/cuồn cuộn/mênh mông/bát ngát/nhiều/rất nhiều
12805	16251	2.09	垃圾堆	垃圾堆	lājídūi	lạp sắc đôi, lạp ngập đôi	đống rác
12806	16252	2.09	面红耳赤	面紅耳赤	miànhóngěrchì	diện hồng nhĩ thích, diện hồng nhĩ xích	mặt đỏ tai hồng/mặt đỏ tới mang tai/mặt đỏ tía tai
12807	16253	2.09	甲级	甲級	jiǎjí	giáp cấp	ngoại hạng
12808	16254	2.09	重金	重金	zhòngjīn	trọng kim, trùng kim	số tiền lớn
12809	16255	2.09	屠夫	屠夫	túfū	đồ phù, đồ phu, chư phù, chư phu	đồ tể/tên đồ tể/người làm nghề sát sinh
12810	16256	2.09	开门见山	開門見山	kāiménjiànshān	khai môn hiện sơn, khai môn hiện san, khai môn kiến sơn, khai môn kiến san	đi thẳng vào vấn đề/hành văn gãy gọn/hành văn dứt khoát
12811	16257	2.09	镰刀	鐮刀	liándāo	liêm đao	liêm đao/lưỡi hái/cái liềm/lưỡi liềm
12812	16258	2.09	诵读	誦讀	sòngdú	tụng đậu, tụng độc	đọc
12813	16259	2.09	节水	節水	jiéshǔi	tiệt thủy, tiết thủy	tiết kiệm nước
