index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
10900	16117	2.12	偏执	偏執	piānzhí	thiên chấp	cố chấp
10901	16119	2.12	灼热	灼熱	zhuórè	chước nhiệt	nóng rực/nóng bỏng
10902	16120	2.12	底气	底氣	dǐqì	để khất, để khí	lo lắng/lượng không khí thở/lượng khí hô hấp/sức lực/sức mạnh
10903	16121	2.12	得心应手	得心應手	déxīnyìngshǒu	đắc tâm ứng thủ, đắc tâm ưng thủ	thuận buồm xuôi gió/muốn sao được vậy/mọi việc như ý/muốn gì được nấy/cầu được ước thấy
10904	16122	2.12	装配	裝配	zhuāngpèi	trang phối	lắp ráp/lắp/bắt
10905	16123	2.12	受挫	受挫	shòucuò	thụ tỏa	bị nhục/gặp khó khăn/gặp cản trở/thất bại
10906	16124	2.12	书页	書頁	shūyè	thư hiệt	trang sách
10907	16125	2.12	看做	看做	kànzuò	khán tố	cho rằng/xem như/làm
10908	16127	2.12	挨饿	挨餓	āiè	ai ngạ, ải ngạ	chịu đói/ăn đói/đói
10909	16128	2.12	夺目	奪目	duómù	đoạt mục	loá mắt/chói mắt/rực rỡ
10910	16129	2.12	更年期	更年期	gèngniánqī	canh niên kỳ, canh niên ky, cánh niên kỳ, cánh niên ky	thời mãn kinh/tuổi mãn kinh/thời kỳ mãn kinh
10911	16132	2.12	健谈	健談	jiàntán	kiện đàm	hay nói/dẻo miệng/giỏi nói/khéo nói
10912	16133	2.12	贫下中农	貧下中農	pínxiàzhōngnóng	bần hạ trung nông, bần há trung nông, bần há trúng nông, bần hạ trúng nông	bần nông và trung nông
10913	16134	2.11	退后	退後	tùihòu	thối hậu, thối hấu, thoái hấu, thoái hậu	lui ra phía sau
10914	16136	2.11	驾驶室	駕駛室	jiàshǐshì	giá sử thất	phòng điều khiển
10915	16137	2.11	嗅到	嗅到	xìudào	khứu đáo	ngửi được
10916	16138	2.11	厅堂	廳堂	tīngtáng	sảnh đường, thính đường	phòng/phòng lớn
10917	16140	2.11	床头柜	床頭櫃	chuángtóugùi	sàng đầu quỹ, sàng đầu cự	tủ đầu giường
10918	16141	2.11	缺德	缺德	quēdé	khuyết đức	thiếu đạo đức/thất đức
10919	16142	2.11	溃疡	潰瘍	kùiyáng	hội dương	loét/lở
10920	16143	2.11	飞机票	飛機票	fēijīpiào	phi cơ phiêu, phi ky tiêu, phi cơ tiêu, phi cơ phiếu, phi ky phiêu, phi ky phiếu	vé máy bay
10921	16144	2.11	超车	超車	chāochē	siêu xa	vượt qua/bắt kịp/qua mặt xe
10922	16145	2.11	毫不留情	毫不留情	háobùlíuqíng	hào bất lưu tình, hào phầu lưu tình, hào phủ lưu tình, hào phi lưu tình	không lưu tình chút nào
10923	16146	2.11	声嘶力竭	聲嘶力竭	shēngsīlìjié	thanh tê lực kiệt	khàn cả giọng/đứt hơi khản tiếng/rát cổ bỏng họng
10924	16147	2.11	松散	鬆散	sōngsàn	tông tản, tùng tản, tông tán, tùng tán	rời rạc/lỏng lẻo/phân tán/không tập trung/khoan khoái/thoải mái
10925	16148	2.11	超级市场	超級市場	chāojíshìcháng	siêu cấp thị tràng, siêu cấp thị trường	siêu thị
10926	16149	2.11	富丽堂皇	富麗堂皇	fùlìtánghuáng	phú lệ đường hoàng, phú ly đường hoàng	tráng lệ/nguy nga lộng lẫy/tuyệt vời
10927	16150	2.11	生起	生起	shēngqǐ	sanh khởi, sinh khởi	phát lên
10928	16151	2.11	失灵	失靈	shīlíng	thất linh	không nhạy/mất tác dụng
10929	16152	2.11	趁早	趁早	chènzǎo	sấn tảo	sớm làm/kịp thời/thừa lúc còn sớm mà hành động/càng sớm càng tốt/khi chưa muộn
10930	16153	2.11	翌日	翌日	yìrì	dực nhật	hôm sau/ngày mai/ngày hôm sau
10931	16154	2.11	观众席	觀眾席	guānzhòngxí	quán chúng tịch, quan chúng tịch	thính phòng/phòng dành cho thính giả/khán phòng
10932	16156	2.11	条幅	條幅	tiáofú	điêu bức, điều bức, điêu phúc, thiêu bức, thiêu phúc, điều phúc	tranh hoặc chữ viết
10933	16158	2.11	低谷	低谷	dīgǔ	đê cốc, đê lộc, đê dục	thung lũng
10934	16159	2.11	奉劝	奉勸	fèngquàn	bổng khuyến, phụng khuyến	xin khuyên/khuyên nhủ/khuyên bảo/khuyến cáo
10935	16160	2.11	中型	中型	zhōngxíng	trung hình, trúng hình	cỡ trung/cỡ vừa/hạng vừa
10936	16162	2.11	啪啦	啪啦	pāla		cách cách/rè rè/cành cạch
10937	16163	2.11	女伴	女伴	nv̌bàn	nữ bạn, nứ bạn, nhữ bạn	bạn gái
10938	16166	2.11	愈合	愈合	yùhé	dũ hợp, dũ cáp	khép lại/lành/liền/kín miệng
10939	16167	2.11	休整	休整	xīuzhěng	hưu chỉnh	nghĩ ngơi và hồi phục/nghỉ ngơi chỉnh đốn
10940	16168	2.11	冲淡	沖淡	chōngdàn	xung đạm, trùng đạm	hòa tan/pha loãng/làm nhạt đi/giảm bớt/mất chất/phai/nhạt/làm yếu đi/do dự
10941	16169	2.11	在望	在望	zàiwàng	tại vọng	đang nhìn/trong tầm mắt/có thể nhìn thấy/ngay trước mắt/hứa hẹn
10942	16170	2.11	明晰	明晰	míngxī	minh tích	rõ ràng/sáng tỏ/rõ nét
10943	16173	2.11	败类	敗類	bàilèi	bại loại	bại hoại/phần tử cặn bã/phần tử biến chất/kẻ suy đồi/phần tử thoái hoá
10944	16174	2.11	吉隆坡	吉隆坡	jílóngpō	cát long pha	Cu-a-la Lăm-pơ/Kuala Lumpur
10945	16175	2.11	神往	神往	shénwǎng	thần vãng	hướng về/mê mẩn/say mê
10946	16176	2.11	讥笑	譏笑	jīxiào	ky tiếu	châm biếm/chế giễu/chế nhạo/nhạo báng
10947	16178	2.11	查获	查獲	cháhuò	tra hoạch	truy tầm/khám phá
10948	16179	2.11	添置	添置	tiānzhì	thiêm trí	mua thêm/sắm thêm
10949	16182	2.11	光纤	光纖	guāngxiān	quang tiêm	sợi quang học
10950	16183	2.11	缠住	纏住	chánzhù	triền trụ	cuốn lấy
10951	16184	2.11	佼佼者	佼佼者	jiǎojiǎozhě		người nổi bật/người xuất sắc/người tài ba
10952	16185	2.11	芹菜	芹菜	qíncài	cần thái	rau cần/cần tây
10953	16187	2.11	预知	預知	yùzhī	dự tri	biết trước/báo trước/nói trước/dự báo
10954	16188	2.11	双眸	雙眸	shuāngmóu	song mâu	hai tròng mắt
10955	16189	2.11	搭话	搭話	dāhuà	đáp thoại	đáp lời/tiếp lời/trả lời/tiện thể nhắn tin/nhân tiện đưa tin
10956	16190	2.11	先令	先令	xiānlìng	tiên lệnh, tiên linh, tiến lệnh, tiến linh	đồng tiền
10957	16192	2.1	胡扯	胡扯	húchě	hồ xả	bậy bạ/chuyện phiếm/nói liều/nói bậy
10958	16193	2.1	后继	後繼	hòujì	hấu kế, hậu kế	nối nghiệp/kế tục/nối tiếp
10959	16194	2.1	圣诞树	聖誕樹	shèngdànshù	thánh đản thụ	cây thông Nô-en
10960	16195	2.1	轻轻松松	輕輕鬆鬆	qīngqīngsōngsōng	khinh khánh tông tông, khinh khinh tùng tùng, khánh khinh tùng tùng, khánh khinh tông tông, khánh khánh tông tông, khinh khinh tông tông, khánh khánh tùng tùng, khinh khánh tùng tùng	dễ dàng
10961	16198	2.1	一声不响	一聲不響	yīshēngbùxiǎng	nhất thanh bất hưởng, nhất thanh phi hưởng, nhất thanh phầu hưởng, nhất thanh phủ hưởng	không nói một tiếng
10962	16201	2.1	壁垒	壁壘	bìlěi	bích luật, bích lũy	hàng rào/thành luỹ/ranh giới luỹ quanh đồn trại/công sự/trận tuyến
10963	16202	2.1	苦于	苦於	kǔyú	khổ ư, khổ ô, khổ vu, khổ hu	bất hạnh/khổ nổi/khổ vì/khổ nỗi/khổ hơn
10964	16204	2.1	对接	對接	dùijiē	đối tiếp	nối/nối tiếp/kết nối
10965	16205	2.1	合伙人	合夥人	héhuǒrén	cáp khỏa nhân, hợp khỏa nhân, hợp hỏa nhân, cáp hỏa nhân	phía đối tác/phía cộng tác/cộng sự/đối tác/sự cộng tác/phụ tá/bạn
10966	16206	2.1	四壁	四壁	sìbì	tứ bích	bốn vách tường/bốn bức tường
10967	16207	2.1	铁匠	鐵匠	tiějiàng	thiết tượng	thợ rèn
10968	16208	2.1	更衣室	更衣室	gèngyīshì	canh y thất, canh ý thất, cánh y thất, cánh ý thất	phòng thay quần áo/phòng thay đồ/phòng thay và để đồ
10969	16209	2.1	清真	清真	qīngzhēn	thanh chân	trong sạch/chất phác/thuộc về đạo Ít-xlam/thuộc về Hồi giáo
10970	16210	2.1	刀叉	刀叉	dāochā	đao xoa	dao nĩa
10971	16211	2.1	潺潺	潺潺	chánchán	sàn sàn	róc rách
10972	16212	2.1	胸腔	胸腔	xiōngqiāng	hung khang, hung xoang	lồng ngực/khoang ngực
10973	16213	2.1	不合时宜	不合時宜	bùhéshíyí	bất hợp thì nghi, phầu cáp thì nghi, phầu hợp thì nghi, phầu hợp thời nghi, phi cáp thì nghi, phầu cáp thời nghi, phủ hợp thời nghi, bất cáp thời nghi, phủ hợp thì nghi, phi hợp thì nghi, phủ cáp thì nghi, phi cáp thời nghi, bất cáp thì nghi, bất hợp thời nghi, phủ cáp thời nghi, phi hợp thời nghi	lỗi thời/không hợp thời/trái mùa
10974	16214	2.1	皱眉头	皺眉頭	zhòuméitóu	trứu my đầu, trứu mi đầu	nhíu/cau mày
10975	16215	2.1	上苍	上蒼	shàngcāng	thướng thương, thướng thưởng, thượng thương, thượng thưởng	trời xanh
10976	16216	2.1	肉身	肉身	ròushēn	nhục thân, nhục quyên, nhụ thân, nhụ quyên, nậu thân, nậu quyên	thân thể/thân xác/xác thịt
10977	16217	2.1	水底	水底	shǔidǐ	thủy để	đáy nước
10978	16218	2.1	秃顶	禿頂	tūdǐng	ngốc đính	hói đầu/hói
10979	16219	2.1	机械化	機械化	jīxièhuà	ky giới hóa, cơ giới hóa	cơ giới hoá/cơ giới
10980	16220	2.1	爱玩	愛玩	àiwán	ái ngoạn	mê/thích - chơi/đùa/giở trò
10981	16221	2.1	裤兜	褲兜	kùdōu	khố đâu	túi quần
10982	16222	2.1	不堪设想	不堪設想	bùkānshèxiǎng	phầu kham thiết tưởng, bất kham thiết tưởng, phi kham thiết tưởng, phủ kham thiết tưởng	thiết tưởng không chịu nổi/khó lường/không thể tưởng tượng nổi/không thể lường được
10983	16223	2.1	哄笑	哄笑	hōngxiào	hống tiếu	cười vang/cười ồ
10984	16224	2.09	邮差	郵差	yóuchà	bưu si, bưu sái, bưu soa, bưu sai	người phát thơ/người đưa thư/người phát thư/bưu tá
10985	16226	2.09	递增	遞增	dìzēng		tăng lên/tăng dần/tăng
10986	16227	2.09	指名	指名	zhǐmíng	chỉ danh	chỉ tên/chỉ đích danh
10987	16228	2.09	转车	轉車	zhuǎnchē	chuyến xa, chuyển xa	đổi xe/chuyển xe/sang xe
10988	16229	2.09	鱼类	魚類	yúlèi	ngư loại	loại cá
10989	16230	2.09	玷污	玷汙	diànwū	điếm ô, điếm ố, điếm oa	làm bẩn/làm dơ/bôi nhọ/trây bẩn/cưỡng hiếp/dụ dỗ/quyến rũ/cám dỗ
10990	16231	2.09	冲刷	沖刷	chōngshuā	trùng loát, xung xoát, trùng xoát, xung loát	cọ rửa/giội rửa/tẩy/gột/chà sạch/cọ chùi/chà xát/rửa sạch/súc sạch/bào mòn/xói mòn/ăn mòn
10991	16233	2.09	大盗	大盜	dàdào	đại đạo, thái đạo	đạo tặc/người thụt két/người tham ô/kẻ tiếm quyền
10992	16234	2.09	自娱	自娛	zìyú	tự ngu	tự tiêu khiển/tự giải trí
10993	16235	2.09	傣族	傣族	dǎizú		dân tộc Thái
10994	16236	2.09	走神	走神	zǒushén	tẩu thần	thất thần
10995	16237	2.09	加德满都	加德滿都	jiādémǎndū	gia đức mãn đô	Cát-măng-đu/Katmandu
10996	16238	2.09	答对	答對	dádùi	đáp đối	trả lời/đáp lời/đáp lại
10997	16239	2.09	行政区	行政區	xíngzhèngqū	hàng chánh khu, hành chánh khu, hạnh chánh âu, hạng chánh âu, hạng chánh khu, hạnh chánh khu, hành chánh âu, hàng chánh âu	khu hành chính
10998	16240	2.09	抽调	抽調	chōudiào	trừu điệu, trừu điều	điều động/điều/điều đi/rút đi/chuyển/thuyên chuyển/dời/dời chỗ
10999	16241	2.09	心惊	心驚	xīnliáng	tâm kinh	kinh hãi
11000	16242	2.09	雕花	雕花	diāohuā	điêu hoa	khắc hoa/chạm hoa/trổ hoa/chạm trổ/hoa văn chạm trổ
11001	16243	2.09	博览	博攬	bólǎn	bác lãm	đọc rộng/đọc nhiều
11002	16244	2.09	赔款	賠款	péikuǎn	bồi khoản	đền tiền/bồi thường chiến tranh/tiền bồi thường/sự bồi thường/tiền bồi thường chiến tranh
11003	16246	2.09	滚蛋	滾蛋	gǔndàn	cổn đản	cút đi/xéo đi/cút xéo/cuốn xéo
11004	16247	2.09	破除	破除	pòchú	phá trừ	bài trừ/loại bỏ/đả phá
11005	16248	2.09	磨坊	磨坊	mófāng	ma phường, má phường	nơi xay bột/nhà xay bột
11006	16249	2.09	接任	接任	jiērèn	tiếp nhâm, tiếp nhậm	tiếp nhận chức vụ/thay thế/thay chỗ
11007	16250	2.09	浩瀚	浩瀚	hàohàn	hạo hãn	biển/cuồn cuộn/mênh mông/bát ngát/nhiều/rất nhiều
11008	16251	2.09	垃圾堆	垃圾堆	lājídūi	lạp ngập đôi, lạp sắc đôi	đống rác
11009	16252	2.09	面红耳赤	面紅耳赤	miànhóngěrchì	diện hồng nhĩ thích, diện hồng nhĩ xích	mặt đỏ tai hồng/mặt đỏ tới mang tai/mặt đỏ tía tai
11010	16253	2.09	甲级	甲級	jiǎjí	giáp cấp	ngoại hạng
11011	16254	2.09	重金	重金	zhòngjīn	trọng kim, trùng kim	số tiền lớn
11012	16255	2.09	屠夫	屠夫	túfū	đồ phu, đồ phù, chư phu, chư phù	đồ tể/tên đồ tể/người làm nghề sát sinh
11013	16256	2.09	开门见山	開門見山	kāiménjiànshān	khai môn hiện sơn, khai môn hiện san, khai môn kiến san, khai môn kiến sơn	đi thẳng vào vấn đề/hành văn gãy gọn/hành văn dứt khoát
11014	16258	2.09	诵读	誦讀	sòngdú	tụng đậu, tụng độc	đọc
11015	16259	2.09	节水	節水	jiéshǔi	tiệt thủy, tiết thủy	tiết kiệm nước
11016	16260	2.09	刽子手	劊子手	gùizǐshǒu	quái tý thủ, quái tử thủ	đao phủ/đao phủ thủ/bọn giết người
11017	16261	2.09	取回	取回	qǔhúi	thủ hồi, thủ hối	thu hồi
11018	16263	2.09	傻眼	傻眼	shǎyǎn	xọa nhãn	há hốc mồm/mắt trợn tròn
11019	16264	2.09	布鲁塞尔	布魯塞爾	bùlǔsāiěr	bố lỗ tắc nhĩ, bố lỗ tái nhĩ	Brúc-xen/Brussels
11020	16266	2.09	尘封	塵封	chénfēng	trần phong	phủ đầy bụi/bụi phủ
11021	16267	2.09	纵观	縱觀	zòngguān	tung quan, tổng quan, túng quán, tổng quán, tung quán, túng quan	nhìn chung/nhìn tổng quát
11022	16269	2.09	给与	給與	gěiyǔ	cấp dự, cấp dữ	cấp cho
11023	16270	2.08	混进	混進	hùnjìn	cổn tiến, hỗn tiến	trà trộn vào/chui vào/trộn vào/pha vào/lẫn vào
11024	16271	2.08	欢庆	歡慶	huānqìng	hoan khương, hoan khanh, hoan khánh	chúc mừng/chào mừng/đón mừng
11025	16272	2.08	繁体字	繁體字	fántǐzì	phồn thể tự, bàn thể tự	chữ phồn thể/chữ nguyên thể
11026	16274	2.08	荧光	熒光	yíngguāng	huỳnh quang	ánh huỳnh quang
11027	16275	2.08	沸沸扬扬	沸沸揚揚	fèifèiyángyáng	phí phí dương dương, phất phí dương dương, phí phất dương dương, phất phất dương dương	ồn ào huyên náo/sôi sùng sục/xôn xao
11028	16277	2.08	后怕	後怕	hòupà	hấu phạ, hậu phạ	nghĩ mà sợ/nghĩ lại mà sợ
11029	16278	2.08	讲求	講求	jiǎngqíu	giảng cầu	coi trọng/chuộng/ưa chuộng
11030	16279	2.08	切勿	切勿	qiēwù	thiết vật, thế vật	chớ/không nên/không được/ngàn lần không được
11031	16281	2.08	露营	露營	lùyíng	lộ doanh, lộ dinh	đóng quân dã ngoại/doanh trại ngoài trời/đi dã ngoại/cắm trại
11032	16283	2.08	壮举	壯舉	zhuàngjǔ	tráng cử	hành động vĩ đại/việc làm vĩ đại/sự nghiệp vĩ đại
11033	16284	2.08	呆板	呆板	dāibǎn	ngốc bản	khô khan/cứng nhắc/cứng đờ/không sinh động/không tự nhiên/khắt khe/cứng rắn
11034	16285	2.08	关卡	關卡	guānqiǎ	quan tạp, loan tạp	trạm kiểm soát/trạm thu thuế/trạm gác/cửa khẩu
11035	16286	2.08	臃肿	臃腫	yǒngzhǒng		mập mạp/béo phì/béo phệ/cồng kềnh/cồng kềnh khó điều khiển
11036	16288	2.08	风风雨雨	風風雨雨	fēngfēngyǔyǔ	phong phong vú vũ, phong phong vũ vú, phong phong vú vú, phong phong vũ vũ	những mưa gió/gian khổ nhiều năm/nói chuyện vô căn cứ 3
11037	16289	2.08	从天而降	從天而降	cóngtiānérjiàng	tung thiên nhi giáng, tòng thiên nhi hàng, tụng thiên nhi hàng, tụng thiên nhi giáng, túng thiên nhi giáng, thung thiên nhi hàng, tòng thiên nhi giáng, tung thiên nhi hàng, thung thiên nhi giáng, túng thiên nhi hàng	từ trên trời giáng xuống
11038	16290	2.08	高挑	高挑	gāotiāo	cao thiêu, cao thiểu, cao thao	cao gầy
11039	16292	2.08	油脂	油脂	yóuzhī	du chi	dầu trơn/dầu mỡ
11040	16293	2.08	迎新	迎新	yíngxīn	nghênh tân, nghịnh tân	đón người mới đến/đón chào bạn mới/nghinh tân
11041	16295	2.08	休学	休學	xīuxué	hưu học	tạm nghỉ học
11042	16296	2.08	减去	減去	jiǎnqù	giảm khứ, giảm khu	giảm đi
11043	16297	2.08	嫂嫂	嫂嫂	sǎosǎo	tẩu tẩu	chị dâu
11044	16298	2.08	雏形	雛形	chúxíng	sồ hình	hình thức ban đầu/thời kỳ đầu của sự phát triển/nguyên lý cơ bản/nguyên lý sơ đẳng/khái niệm bước đầu/kiến thức cơ sở/mô hình thu nhỏ/hệ mẫu/mẫu đầu tiên/nguyên mẫu/người đầu tiên
11045	16299	2.08	苦力	苦力	kǔlì	khổ lực	cu li/kẻ khuôn vác/cu-li/khuân vác
11046	16301	2.08	引到	引到	yǐndào	dẫn đáo, dấn đáo	dẫn tới
11047	16303	2.08	溺爱	溺愛	nìài	niệu ái, nịch ái	cưng chiều/yêu chiều
11048	16304	2.08	发炎	發炎	fāyán	phát viêm, phát đàm, phát diễm	nhiễm trùng/sưng/viêm
11049	16305	2.08	五代	五代	wǔdài	ngũ đại (5 n)	thời Ngũ Đại
11050	16306	2.08	解放战争	解放戰爭	jiěfàngzhànzhēng	giới phỏng chiến tránh, giái phóng chiến tranh, giải phỏng chiến tranh, giái phỏng chiến tranh, giái phóng chiến tránh, giới phỏng chiến tranh, giải phóng chiến tranh, giải phỏng chiến tránh, giái phỏng chiến tránh, giới phóng chiến tránh, giải phóng chiến tránh, giới phóng chiến tranh	chiến tranh giải phóng
11051	16307	2.08	地皮	地皮	dìpí	địa bì	đất/mặt đất/đất xây dựng/đất xây cất/đất thổ cư
11052	16308	2.08	初稿	初稿	chūgǎo	sơ cảo	sơ thảo/bản thảo thô/bản phác thảo/bản dự thảo đầu tiên
11053	16309	2.08	汤圆	湯圓	tāngyuán	thãng viên, sương viên, thang viên	bánh trôi/chè trôi nước
11054	16310	2.08	不在话下	不在話下	bùzàihuàxià	phầu tại thoại há, phi tại thoại hạ, phi tại thoại há, phầu tại thoại hạ, phủ tại thoại hạ, bất tại thoại hạ, bất tại thoại há, phủ tại thoại há	không nói chơi/khỏi phải nói/không đáng kể/xem thường/chuyện nhỏ nhặt/chuyện đương nhiên/không thành vấn đề
